date,E,idiff,dealer_net,open_interest,open_interest_ma12,fstar,dfstar,dVIX,dDOLL,TERM,BAA10YM,dTERM,dBAA10,dlogE,didiff,rx,rx_lead,dlogE_lead,ccy,label
2013-08-31,1.123469273,0.0256,103415,186664,182539.0833,56.65362075,-4.297439108,0.2646840149,0.0126514503,2.7,2.68,0.16,-0.06,0.006271719516,-0.0016,0.01932828048,0.0739567321,-0.0483567321,AUD,AUD/USD
2013-08-31,2.3809,0.0868,-1942,26942,34655.25,-5.603768549,13.59922704,0.2646840149,0.0126514503,2.7,2.68,0.16,-0.06,0.03513482171,0.005,0.05166517829,0.1571867366,-0.07028673662,BRL,BRL/USD
2013-08-31,1.0554,0.009525,42361,133392,153908.4167,27.52351101,10.01266727,0.2646840149,0.0126514503,2.7,2.68,0.16,-0.06,0.02562397283,-0.000195,-0.01609897283,0.03559064558,-0.02591564558,CAD,CAD/USD
2013-08-31,0.9313,-0.0010065045,-6500,41682,44317.33333,-14.66694747,-17.61882007,0.2646840149,0.0126514503,2.7,2.68,0.16,-0.06,0.003118785127,-4.844623913e-05,-0.004125289627,0.02893041263,-0.02964148578,CHF,CHF/USD
2013-08-31,0.7578053956,0.001858636364,-22030,248672,225043.25,-9.789229404,-22.45583142,0.2646840149,0.0126514503,2.7,2.68,0.16,-0.06,0.006495981752,4.428853755e-05,-0.004637345389,0.02739755065,-0.0253651697,EUR,EUR/USD
2013-08-31,0.6464959917,0.0047262,38985,149328,173686.4167,22.44562399,-21.26026843,0.2646840149,0.0126514503,2.7,2.68,0.16,-0.06,-0.01899224977,3.18e-05,0.02371844977,0.04990953128,-0.04494073128,GBP,GBP/USD
2013-08-31,98.22,0.00188,77202,175588,190431.75,40.54050861,-7.894820252,0.2646840149,0.0126514503,2.7,2.68,0.16,-0.06,-0.001322684224,0,0.003202684224,0.001367568033,0.0007124319674,JPY,JPY/USD
2013-08-31,13.3355,0.0427,-7402,109461,159248.6667,-4.648076593,-3.922044835,0.2646840149,0.0126514503,2.7,2.68,0.16,-0.06,0.03654124214,-0.0001,0.006158757858,0.05452773775,-0.01362773775,MXN,MXN/USD
2013-08-31,1.293828438,0.026,1196,12193,28785.91667,4.154809499,-4.39235845,0.2646840149,0.0126514503,2.7,2.68,0.16,-0.06,0.02831821879,0,-0.002318218795,0.1003432786,-0.07404327864,NZD,NZD/USD
2013-09-30,1.070434596,0.0256,65000,126462,178170.4167,36.48192625,-20.17169451,-0.02410346855,-0.01934903081,2.79,2.66,0.09,-0.02,-0.0483567321,0,0.0739567321,0.03901413616,-0.01371413616,AUD,AUD/USD
2013-09-30,2.2193,0.0869,-6019,19744,34709.91667,-17.3408656,-11.73709705,-0.02410346855,-0.01934903081,2.79,2.66,0.09,-0.02,-0.07028673662,0.0001,0.1571867366,0.09080929988,0.001890700122,BRL,BRL/USD
2013-09-30,1.0284,0.009675,11523,119624,146371.5833,7.872429701,-19.6510813,-0.02410346855,-0.01934903081,2.79,2.66,0.09,-0.02,-0.02591564558,0.00015,0.03559064558,-0.005261097735,0.01400109774,CAD,CAD/USD
2013-09-30,0.9041,-0.0007110731579,-12761,39512,44499.33333,-28.67683411,-14.00988664,-0.02410346855,-0.01934903081,2.79,2.66,0.09,-0.02,-0.02964148578,0.0002954313421,0.02893041263,-0.001998441706,0.001657733706,CHF,CHF/USD
2013-09-30,0.7388252678,0.002032380952,-60694,254464,228051.6667,-26.61414446,-16.82491505,-0.02410346855,-0.01934903081,2.79,2.66,0.09,-0.02,-0.0253651697,0.0001737445887,0.02739755065,0.006107856728,-0.004349595858,EUR,EUR/USD
2013-09-30,0.6180851721,0.0049688,-57849,163719,172987.75,-33.44109626,-55.88672025,-0.02410346855,-0.01934903081,2.79,2.66,0.09,-0.02,-0.04494073128,0.0002426,0.04990953128,-0.002218088526,0.006884388526,GBP,GBP/USD
2013-09-30,98.29,0.00208,82626,174892,193531.75,42.69376989,2.153261278,-0.02410346855,-0.01934903081,2.79,2.66,0.09,-0.02,0.0007124319674,0.0002,0.001367568033,0.003644926007,-0.001934926007,JPY,JPY/USD
2013-09-30,13.155,0.0409,-13110,130157,151758.8333,-8.638706369,-3.990629776,-0.02410346855,-0.01934903081,2.79,2.66,0.09,-0.02,-0.01362773775,-0.0018,0.05452773775,0.05109101931,-0.01189101931,MXN,MXN/USD
2013-09-30,1.201489847,0.0263,-7762,19621,27688.75,-28.03304591,-32.18785541,-0.02410346855,-0.01934903081,2.79,2.66,0.09,-0.02,-0.07404327864,0.0003,0.1003432786,0.02065781714,0.005542182861,NZD,NZD/USD
2013-10-31,1.055854714,0.0253,47567,129053,174345.0833,27.28324716,-9.198679084,-0.171686747,-0.002041525731,2.57,2.69,-0.22,0.03,-0.01371413616,-0.0003,0.03901413616,-0.01211659878,0.03721659878,AUD,AUD/USD
2013-10-31,2.2235,0.0927,-7992,20423,34019.91667,-23.49212104,-6.151255434,-0.171686747,-0.002041525731,2.57,2.69,-0.22,0.03,0.001890700122,0.0058,0.09080929988,0.04828479554,0.04871520446,BRL,BRL/USD
2013-10-31,1.0429,0.00874,23383,116157,142133.8333,16.45139616,8.57896646,-0.171686747,-0.002041525731,2.57,2.69,-0.22,0.03,0.01400109774,-0.000935,-0.005261097735,-0.007430555054,0.01598055505,CAD,CAD/USD
2013-10-31,0.9056,-0.000340708,-18611,54705,45925.5,-40.52432744,-11.84749333,-0.171686747,-0.002041525731,2.57,2.69,-0.22,0.03,0.001657733706,0.0003703651579,-0.001998441706,0.0001247698617,-0.0009943104172,CHF,CHF/USD
2013-10-31,0.7356186553,0.00175826087,-74054,282923,233168.25,-31.7598987,-5.145754244,-0.171686747,-0.002041525731,2.57,2.69,-0.22,0.03,-0.004349595858,-0.0002741200828,0.006107856728,0.002416162522,-0.0008823529984,EUR,EUR/USD
2013-10-31,0.6223549913,0.0046663,-62396,177427,174113.5833,-35.83637692,-2.395280662,-0.171686747,-0.002041525731,2.57,2.69,-0.22,0.03,0.006884388526,-0.0003025,-0.002218088526,0.02333832016,-0.01880392016,GBP,GBP/USD
2013-10-31,98.1,0.00171,62636,151987,193936.0833,32.29723882,-10.39653106,-0.171686747,-0.002041525731,2.57,2.69,-0.22,0.03,-0.001934926007,-0.00037,0.003644926007,-0.04188750811,0.04338750811,JPY,JPY/USD
2013-10-31,12.9995,0.0392,-10020,114506,144429.6667,-6.93763285,1.701073518,-0.171686747,-0.002041525731,2.57,2.69,-0.22,0.03,-0.01189101931,-0.0017,0.05109101931,0.02865932267,0.008540677334,MXN,MXN/USD
2013-10-31,1.20816721,0.0262,-12400,23564,27067.41667,-45.81153847,-17.77849256,-0.171686747,-0.002041525731,2.57,2.69,-0.22,0.03,0.005542182861,-0.0001,0.02065781714,0.01129587042,0.01460412958,NZD,NZD/USD
2013-11-30,1.095890411,0.0251,39961,111673,167274.5,23.88947508,-3.393772077,-0.003636363636,0.009685002858,2.65,2.66,0.08,-0.03,0.03721659878,-0.0002,-0.01211659878,0.003586507067,0.02171349293,AUD,AUD/USD
2013-11-30,2.3345,0.097,2511,12817,32202.25,7.797591783,31.28971282,-0.003636363636,0.009685002858,2.65,2.66,0.08,-0.03,0.04871520446,0.0043,0.04828479554,0.08579719078,0.01120280922,BRL,BRL/USD
2013-11-30,1.0597,0.00855,40815,129471,138715,29.4236384,12.97224223,-0.003636363636,0.009685002858,2.65,2.66,0.08,-0.03,0.01598055505,-0.00019,-0.007430555054,0.004707452923,0.003767547077,CAD,CAD/USD
2013-11-30,0.9047,-0.0008695405556,-3829,42421,45896.66667,-8.342653787,32.18167366,-0.003636363636,0.009685002858,2.65,2.66,0.08,-0.03,-0.0009943104172,-0.0005288325556,0.0001247698617,0.01540694624,-0.01593259707,CHF,CHF/USD
2013-11-30,0.7349698662,0.001533809524,23173,243049,235902.8333,9.823112199,41.5830109,-0.003636363636,0.009685002858,2.65,2.66,0.08,-0.03,-0.0008823529984,-0.0002244513458,0.002416162522,0.01466982209,-0.01263482209,EUR,EUR/USD
2013-11-30,0.6107616197,0.0045344,-43771,214443,178842.0833,-24.47466457,11.36171236,-0.003636363636,0.009685002858,2.65,2.66,0.08,-0.03,-0.01880392016,-0.0001319,0.02333832016,0.01674896577,-0.01220156577,GBP,GBP/USD
2013-11-30,102.45,0.0015,133786,236713,196318,68.14759727,35.85035844,-0.003636363636,0.009685002858,2.65,2.66,0.08,-0.03,0.04338750811,-0.00021,-0.04188750811,-0.02546359788,0.02696359788,JPY,JPY/USD
2013-11-30,13.111,0.0372,-11266,127570,140630.5,-8.011064456,-1.073431606,-0.003636363636,0.009685002858,2.65,2.66,0.08,-0.03,0.008540677334,-0.002,0.02865932267,0.03819202572,-0.0009920257214,MXN,MXN/USD
2013-11-30,1.22594091,0.0259,-10164,20919,26152.25,-38.86472483,6.946813641,-0.003636363636,0.009685002858,2.65,2.66,0.08,-0.03,0.01460412958,-0.0003,0.01129587042,0.03538804631,-0.008788046305,NZD,NZD/USD
2013-12-31,1.119946243,0.0253,78655,120071,163100.6667,48.22481821,24.33534313,0.001459854015,-0.0007636514716,2.83,2.48,0.18,-0.18,0.02171349293,0.0002,0.003586507067,0.004748973664,0.02105102634,AUD,AUD/USD
2013-12-31,1.0637,0.008475,82155,149037,139697.5,58.80921276,29.38557437,0.001459854015,-0.0007636514716,2.83,2.48,0.18,-0.18,0.003767547077,-7.5e-05,0.004707452923,-0.03550702261,0.04404702261,CAD,CAD/USD
2013-12-31,0.8904,-0.0005256508333,-18783,51139,45976.41667,-40.85355354,-32.51089976,0.001459854015,-0.0007636514716,2.83,2.48,0.18,-0.18,-0.01593259707,0.0003438897222,0.01540694624,-0.0173183578,0.0164851138,CHF,CHF/USD
2013-12-31,0.7257420713,0.002035,-2862,242071,238774.75,-1.198619201,-11.0217314,0.001459854015,-0.0007636514716,2.83,2.48,0.18,-0.18,-0.01263482209,0.0005011904762,0.01466982209,-0.01793555402,0.02045600857,EUR,EUR/USD
2013-12-31,0.6033546519,0.0045474,-83212,206886,181526.25,-45.84020217,-21.36553761,0.001459854015,-0.0007636514716,2.83,2.48,0.18,-0.18,-0.01220156577,1.3e-05,0.01674896577,-0.002700425215,0.007509725215,GBP,GBP/USD
2013-12-31,105.25,0.0015,115300,232225,199450.75,57.8087573,-10.33883997,0.001459854015,-0.0007636514716,2.83,2.48,0.18,-0.18,0.02696359788,0,-0.02546359788,0.03042432214,-0.02862432214,JPY,JPY/USD
2013-12-31,13.098,0.0372,-30829,116803,134849,-22.86186772,-14.85080326,0.001459854015,-0.0007636514716,2.83,2.48,0.18,-0.18,-0.0009920257214,0,0.03819202572,0.01790666044,0.01969333956,MXN,MXN/USD
2013-12-31,1.215214485,0.0266,-6973,18748,24837,-28.07504932,10.78967551,0.001459854015,-0.0007636514716,2.83,2.48,0.18,-0.18,-0.008788046305,0.0007,0.03538804631,0.01136423045,0.01703576955,NZD,NZD/USD
2014-01-31,1.143772161,0.0258,95771,136426,159177.25,60.1662612,11.94144299,0.3418367347,0.01731339838,2.82,2.33,-0.01,-0.15,0.02105102634,0.0005,0.004748973664,0.04729890452,-0.02149890452,AUD,AUD/USD
2014-01-31,2.4116,0.1023,6198,12527,30059,20.61944842,12.82185663,0.3418367347,0.01731339838,2.82,2.33,-0.01,-0.15,0.02128988299,0.0053,0.08101011701,0.1389212784,-0.03352127842,BRL,BRL/USD
2014-01-31,1.1116,0.00854,82047,157214,140721.4167,58.304558,-0.5046547625,0.3418367347,0.01731339838,2.82,2.33,-0.01,-0.15,0.04404702261,6.5e-05,-0.03550702261,0.01189519595,-0.003695195949,CAD,CAD/USD
2014-01-31,0.9052,-0.000833244,-6921,40869,46164,-14.99220172,25.86135183,0.3418367347,0.01731339838,2.82,2.33,-0.01,-0.15,0.0164851138,-0.0003075931667,-0.0173183578,0.02611862032,-0.02709828782,CHF,CHF/USD
2014-01-31,0.7407407407,0.002520454545,31843,260799,240686.6667,13.23006398,14.42868318,0.3418367347,0.01731339838,2.82,2.33,-0.01,-0.15,0.02045600857,0.0004854545455,-0.01793555402,0.02479459484,-0.02241359484,EUR,EUR/USD
2014-01-31,0.6079027356,0.0048093,-86711,218738,185916.0833,-46.63985947,-0.799657296,0.3418367347,0.01731339838,2.82,2.33,-0.01,-0.15,0.007509725215,0.0002619,-0.002700425215,0.02278808106,-0.01807278106,GBP,GBP/USD
2014-01-31,102.28,0.0018,49868,203014,198065.6667,25.17750847,-32.63124883,0.3418367347,0.01731339838,2.82,2.33,-0.01,-0.15,-0.02862432214,0.0003,0.03042432214,0.003577330827,-0.001957330827,JPY,JPY/USD
2014-01-31,13.3585,0.0376,-3475,133035,130345.4167,-2.665993242,20.19587448,0.3418367347,0.01731339838,2.82,2.33,-0.01,-0.15,0.01969333956,0.0004,0.01790666044,0.04750610214,-0.01000610214,MXN,MXN/USD
2014-01-31,1.236093943,0.0284,-10328,21796,23696.66667,-43.58418906,-15.50913973,0.3418367347,0.01731339838,2.82,2.33,-0.01,-0.15,0.01703576955,0.0018,0.01136423045,0.06521178941,-0.03641178941,NZD,NZD/USD
2014-02-28,1.119444755,0.0258,53356,98643,154283.9167,34.58299553,-25.58326567,-0.2395437262,-0.008295036427,2.66,2.39,-0.16,0.06,-0.02149890452,0,0.04729890452,0.06357032377,-0.03757032377,AUD,AUD/USD
2014-02-28,2.3321,0.1054,2160,14406,28010.83333,7.711302175,-12.90814624,-0.2395437262,-0.008295036427,2.66,2.39,-0.16,0.06,-0.03352127842,0.0031,0.1389212784,0.1385304884,-0.0335304884,BRL,BRL/USD
2014-02-28,1.1075,0.0082,58515,141519,136190.25,42.9656308,-15.3389272,-0.2395437262,-0.008295036427,2.66,2.39,-0.16,0.06,-0.003695195949,-0.00034,0.01189519595,0.009913431602,-0.001988431602,CAD,CAD/USD
2014-02-28,0.881,-0.0009796675,-12357,55157,46793.58333,-26.40746684,-11.41526512,-0.2395437262,-0.008295036427,2.66,2.39,-0.16,0.06,-0.02709828782,-0.0001464235,0.02611862032,-0.004299495273,0.003399436701,CHF,CHF/USD
2014-02-28,0.7243227582,0.002381,32794,296924,246216.4167,13.31917686,0.08911287876,-0.2395437262,-0.008295036427,2.66,2.39,-0.16,0.06,-0.02241359484,-0.0001394545455,0.02479459484,0.0004505881145,0.002102745219,EUR,EUR/USD
2014-02-28,0.5970149254,0.0047153,-99482,257037,190237.25,-52.29364911,-5.653789644,-0.2395437262,-0.008295036427,2.66,2.39,-0.16,0.06,-0.01807278106,-9.4e-05,0.02278808106,0.0002280335306,0.004487666469,GBP,GBP/USD
2014-02-28,102.08,0.00162,49912,203743,197017.3333,25.33381158,0.1563031072,-0.2395437262,-0.008295036427,2.66,2.39,-0.16,0.06,-0.001957330827,-0.00018,0.003577330827,-0.007157975022,0.008777975022,JPY,JPY/USD
2014-02-28,13.2255,0.0375,-4569,128542,126573.4167,-3.609762713,-0.9437694712,-0.2395437262,-0.008295036427,2.66,2.39,-0.16,0.06,-0.01000610214,-0.0001,0.04750610214,0.05049898599,-0.01289898599,MXN,MXN/USD
2014-02-28,1.191895113,0.0288,-12333,22142,22803.16667,-54.08459351,-10.50040446,-0.2395437262,-0.008295036427,2.66,2.39,-0.16,0.06,-0.03641178941,0.0004,0.06521178941,0.06444173154,-0.03444173154,NZD,NZD/USD
2014-03-31,1.078167116,0.026,15806,84232,144457.4167,10.94163274,-23.64136279,-0.008571428571,-0.001533035484,2.67,2.34,0.01,-0.05,-0.03757032377,0.0002,0.06357032377,0.02725443233,-0.0007544323255,AUD,AUD/USD
2014-03-31,2.2552,0.105,-8329,24298,26442,-31.49913017,-39.21043235,-0.008571428571,-0.001533035484,2.67,2.34,0.01,-0.05,-0.0335304884,-0.0004,0.1385304884,0.1162501055,-0.008550105525,BRL,BRL/USD
2014-03-31,1.1053,0.007925,25325,133246,133890.1667,18.91475725,-24.05087355,-0.008571428571,-0.001533035484,2.67,2.34,0.01,-0.05,-0.001988431602,-0.000275,0.009913431602,0.01777463293,-0.008814632928,CAD,CAD/USD
2014-03-31,0.884,-0.0009000585714,-16043,47353,46608.41667,-34.4208217,-8.013354869,-0.008571428571,-0.001533035484,2.67,2.34,0.01,-0.05,0.003399436701,7.960892857e-05,-0.004299495273,0.003943061165,-0.004535155165,CHF,CHF/USD
2014-03-31,0.7258474269,0.002553333333,15918,262179,251043.25,6.340740092,-6.978436771,-0.008571428571,-0.001533035484,2.67,2.34,0.01,-0.05,0.002102745219,0.0001723333333,0.0004505881145,0.009725199264,-0.006727699264,EUR,EUR/USD
2014-03-31,0.5997001499,0.0047157,-84076,202115,189193.8333,-44.43908055,7.85456856,-0.008571428571,-0.001533035484,2.67,2.34,0.01,-0.05,0.004487666469,4e-07,0.0002280335306,0.01736310669,-0.01239660669,GBP,GBP/USD
2014-03-31,102.98,0.00162,83868,158280,191799.3333,43.72695074,18.39313916,-0.008571428571,-0.001533035484,2.67,2.34,0.01,-0.05,0.008777975022,0,-0.007157975022,0.0100103734,-0.008190373398,JPY,JPY/USD
2014-03-31,13.056,0.0376,11814,115858,121827.8333,9.697291396,13.30705411,-0.008571428571,-0.001533035484,2.67,2.34,0.01,-0.05,-0.01289898599,0.0001,0.05049898599,0.03569590389,0.002104096111,MXN,MXN/USD
2014-03-31,1.151543068,0.03,-19146,32748,22622,-84.63442666,-30.54983315,-0.008571428571,-0.001533035484,2.67,2.34,0.01,-0.05,-0.03444173154,0.0012,0.06444173154,0.02296117765,0.009138822353,NZD,NZD/USD
2014-04-30,1.077354019,0.0265,-22063,109934,140372.4167,-15.71747536,-26.6591081,-0.03386167147,-0.003751994839,2.68,2.19,0.01,-0.15,-0.0007544323255,0.0005,0.02725443233,0.02832228245,-0.001722282449,AUD,AUD/USD
2014-04-30,2.236,0.1077,-8052,22059,24984,-32.22862632,-0.7294961491,-0.03386167147,-0.003751994839,2.68,2.19,0.01,-0.15,-0.008550105525,0.0027,0.1162501055,0.1074764114,0.0002235885979,BRL,BRL/USD
2014-04-30,1.0956,0.00896,7771,123589,130733.1667,5.94416872,-12.97058852,-0.03386167147,-0.003751994839,2.68,2.19,0.01,-0.15,-0.008814632928,0.001035,0.01777463293,0.01710657732,-0.00815657732,CAD,CAD/USD
2014-04-30,0.88,-0.000592094,-10114,47424,46321.08333,-21.83454978,12.58627192,-0.03386167147,-0.003751994839,2.68,2.19,0.01,-0.15,-0.004535155165,0.0003079645714,0.003943061165,-0.01684722043,0.01623119493,CHF,CHF/USD
2014-04-30,0.7209805335,0.0029975,21549,271515,255118,8.446679576,2.105939484,-0.03386167147,-0.003751994839,2.68,2.19,0.01,-0.15,-0.006727699264,0.0004441666667,0.009725199264,-0.01377586763,0.01672158191,EUR,EUR/USD
2014-04-30,0.5923117929,0.0049665,-110395,236030,193106,-57.16808385,-12.7290033,-0.03386167147,-0.003751994839,2.68,2.19,0.01,-0.15,-0.01239660669,0.0002508,0.01736310669,-0.002099068432,0.007073468432,GBP,GBP/USD
2014-04-30,102.14,0.00182,83687,168820,189358.8333,44.19492797,0.4679772351,-0.03386167147,-0.003751994839,2.68,2.19,0.01,-0.15,-0.008190373398,0.0002,0.0100103734,0.005429056016,-0.003629056016,JPY,JPY/USD
2014-04-30,13.0835,0.0378,9560,128100,118285.6667,8.082128858,-1.615162539,-0.03386167147,-0.003751994839,2.68,2.19,0.01,-0.15,0.002104096111,0.0002,0.03569590389,0.05509129603,-0.01719129603,MXN,MXN/USD
2014-04-30,1.162115049,0.0321,-19643,29858,21229.25,-92.52799793,-7.893571263,-0.03386167147,-0.003751994839,2.68,2.19,0.01,-0.15,0.009138822353,0.0021,0.02296117765,0.01945646902,0.01404353098,NZD,NZD/USD
2014-05-31,1.075500108,0.0266,-23209,109139,132048.4167,-17.57612896,-1.858653599,-0.1498881432,-0.001373954091,2.53,2.2,-0.15,0.01,-0.001722282449,0.0001,0.02832228245,0.04037858915,-0.01377858915,AUD,AUD/USD
2014-05-31,2.2365,0.1077,-7148,21599,23101.75,-30.9413789,1.287247421,-0.1498881432,-0.001373954091,2.53,2.2,-0.15,0.01,0.0002235885979,0,0.1074764114,0.1226920761,-0.01509207607,BRL,BRL/USD
2014-05-31,1.0867,0.00895,-2953,129989,129505.1667,-2.280217906,-8.224386627,-0.1498881432,-0.001373954091,2.53,2.2,-0.15,0.01,-0.00815657732,-1e-05,0.01710657732,0.02668244254,-0.01773244254,CAD,CAD/USD
2014-05-31,0.8944,-0.0006160255,11611,48284,44510.16667,26.08617507,47.92072485,-0.1498881432,-0.001373954091,2.53,2.2,-0.15,0.01,0.01623119493,-2.39315e-05,-0.01684722043,0.008009214659,-0.008533624659,CHF,CHF/USD
2014-05-31,0.7331378299,0.002945714286,65533,274051,255937.9167,25.60503768,17.1583581,-0.1498881432,-0.001373954091,2.53,2.2,-0.15,0.01,0.01672158191,-5.178571429e-05,-0.01377586763,0.005673272599,-0.003658986885,EUR,EUR/USD
2014-05-31,0.5965163445,0.0049744,-107117,238440,194508.3333,-55.07064822,2.097435635,-0.1498881432,-0.001373954091,2.53,2.2,-0.15,0.01,0.007073468432,7.9e-06,-0.002099068432,0.02517648837,-0.02013708837,GBP,GBP/USD
2014-05-31,101.77,0.0018,60312,162820,183676.1667,32.83605113,-11.35887684,-0.1498881432,-0.001373954091,2.53,2.2,-0.15,0.01,-0.003629056016,-2e-05,0.005429056016,0.006526406808,-0.004826406808,JPY,JPY/USD
2014-05-31,12.8605,0.0379,-11599,157626,118882.4167,-9.756699372,-17.83882823,-0.1498881432,-0.001373954091,2.53,2.2,-0.15,0.01,-0.01719129603,0.0001,0.05509129603,0.02556015122,0.008439848782,MXN,MXN/USD
2014-05-31,1.178550383,0.0335,-19994,30649,21335.25,-93.71345543,-1.185457504,-0.1498881432,-0.001373954091,2.53,2.2,-0.15,0.01,0.01404353098,0.0014,0.01945646902,0.06612506705,-0.03132506705,NZD,NZD/USD
2014-06-30,1.060782858,0.0266,-36943,101998,126047.25,-29.30885045,-11.73272149,0.0149122807,-0.005917197629,2.56,2.2,0.03,0,-0.01377858915,3.469446952e-18,0.04037858915,0.01274400885,0.01345599115,AUD,AUD/USD
2014-06-30,2.203,0.1076,-11296,34430,22324.75,-50.59855094,-19.65717204,0.0149122807,-0.005917197629,2.56,2.2,0.03,0,-0.01509207607,-0.0001,0.1226920761,0.07791646331,0.02978353669,BRL,BRL/USD
2014-06-30,1.0676,0.00895,-4621,103193,128953,-3.58347615,-1.303258244,0.0149122807,-0.005917197629,2.56,2.2,0.03,0,-0.01773244254,0,0.02668244254,-0.01057487382,0.01975487382,CAD,CAD/USD
2014-06-30,0.8868,-0.00052441,8888,33599,44687,19.88945331,-6.19672176,0.0149122807,-0.005917197629,2.56,2.2,0.03,0,-0.008533624659,9.16155e-05,0.008009214659,-0.02425214225,0.02428547558,CHF,CHF/USD
2014-06-30,0.7304601899,0.002014285714,106950,291244,262570.6667,40.73189186,15.12685418,0.0149122807,-0.005917197629,2.56,2.2,0.03,0,-0.003658986885,-0.0009314285714,0.005673272599,-0.02040704481,0.0221574796,EUR,EUR/USD
2014-06-30,0.5846243788,0.0050394,-106674,254369,205405.5833,-51.93334975,3.137298465,0.0149122807,-0.005917197629,2.56,2.2,0.03,0,-0.02013708837,6.5e-05,0.02517648837,-0.007444195994,0.01270829599,GBP,GBP/USD
2014-06-30,101.28,0.0017,71758,148257,182600.9167,39.29772167,6.461670541,0.0149122807,-0.005917197629,2.56,2.2,0.03,0,-0.004826406808,-0.0001,0.006526406808,-0.01260989498,0.01440989498,JPY,JPY/USD
2014-06-30,12.9695,0.034,-47384,128333,123927.1667,-38.23536136,-28.47866199,0.0149122807,-0.005917197629,2.56,2.2,0.03,0,0.008439848782,-0.0039,0.02556015122,0.01238450835,0.02041549165,MXN,MXN/USD
2014-06-30,1.142204455,0.0348,-4460,31415,22983.83333,-19.40494405,74.30851138,0.0149122807,-0.005917197629,2.56,2.2,0.03,0,-0.03132506705,0.0013,0.06612506705,0.005664034585,0.03073596541,NZD,NZD/USD
2014-07-31,1.075153209,0.0262,-40243,106836,118427.5833,-33.98110378,-4.672253332,0.4649956785,0.01331354916,2.51,2.19,-0.05,-0.01,0.01345599115,-0.0004,0.01274400885,0.03061250483,-0.004612504826,AUD,AUD/USD
2014-07-31,2.2696,0.1077,-11645,38522,22856.41667,-50.94849368,-0.3499427405,0.4649956785,0.01331354916,2.51,2.19,-0.05,-0.01,0.02978353669,0.0001,0.07791646331,0.1217763129,-0.01397631287,BRL,BRL/USD
2014-07-31,1.0889,0.00918,-39630,122619,129920.8333,-30.50319105,-26.9197149,0.4649956785,0.01331354916,2.51,2.19,-0.05,-0.01,0.01975487382,0.00023,-0.01057487382,0.01205096988,-0.002850969881,CAD,CAD/USD
2014-07-31,0.9086,3.333333333e-05,20639,44022,45513.91667,45.34656982,25.45711651,0.4649956785,0.01331354916,2.51,2.19,-0.05,-0.01,0.02428547558,0.0005577433333,-0.02425214225,-0.009558628838,0.009638628838,CHF,CHF/USD
2014-07-31,0.7468259895,0.001750434783,157701,356865,273729.6667,57.61195048,16.88005862,0.4649956785,0.01331354916,2.51,2.19,-0.05,-0.01,0.0221574796,-0.0002638509317,-0.02040704481,-0.01647068679,0.01808640108,EUR,EUR/USD
2014-07-31,0.5921013678,0.0052641,-76551,237411,212995.25,-35.9402381,15.99311165,0.4649956785,0.01331354916,2.51,2.19,-0.05,-0.01,0.01270829599,0.0002247,-0.007444195994,-0.01285195004,0.01816385004,GBP,GBP/USD
2014-07-31,102.75,0.0018,68815,172210,182379.0833,37.73184882,-1.565872852,0.4649956785,0.01331354916,2.51,2.19,-0.05,-0.01,0.01440989498,0.0001,-0.01260989498,-0.01029204577,0.01209204577,JPY,JPY/USD
2014-07-31,13.237,0.0328,-57156,145184,127931.25,-44.6771215,-6.441760139,0.4649956785,0.01331354916,2.51,2.19,-0.05,-0.01,0.02041549165,-0.0012,0.01238450835,0.04557292512,-0.01277292512,MXN,MXN/USD
2014-07-31,1.177856302,0.0364,-11900,30531,24515.33333,-48.54104914,-29.13610508,0.4649956785,0.01331354916,2.51,2.19,-0.05,-0.01,0.03073596541,0.0016,0.005664034585,0.02200639699,0.01459360301,NZD,NZD/USD
2014-08-31,1.070205479,0.026,-35727,107819,111857.1667,-31.93983994,2.041263838,-0.2932153392,0.002947694308,2.39,2.27,-0.12,0.08,-0.004612504826,-0.0002,0.03061250483,-0.04076754477,0.06716754477,AUD,AUD/USD
2014-08-31,2.2381,0.1078,-36092,63964,25977.58333,-138.9351717,-87.98667799,-0.2932153392,0.002947694308,2.39,2.27,-0.12,0.08,-0.01397631287,0.0001,0.1217763129,0.01809254165,0.08980745835,BRL,BRL/USD
2014-08-31,1.0858,0.0092,-15536,108441,127841.5833,-12.15254035,18.35065069,-0.2932153392,0.002947694308,2.39,2.27,-0.12,0.08,-0.002850969881,2e-05,0.01205096988,-0.02256144759,0.03163644759,CAD,CAD/USD
2014-08-31,0.9174,8e-05,28963,53761,46520.5,62.25857418,16.91200435,-0.2932153392,0.002947694308,2.39,2.27,-0.12,0.08,0.009638628838,4.666666667e-05,-0.009558628838,-0.04053651879,0.04058651879,CHF,CHF/USD
2014-08-31,0.7604562738,0.001615714286,198662,402709,286566.0833,69.32502189,11.71307141,-0.2932153392,0.002947694308,2.39,2.27,-0.12,0.08,0.01808640108,-0.0001347204969,-0.01647068679,-0.03973427884,0.04050518793,EUR,EUR/USD
2014-08-31,0.6029544769,0.0053119,-11071,233435,220004.1667,-5.032177421,30.90806068,-0.2932153392,0.002947694308,2.39,2.27,-0.12,0.08,0.01816385004,4.78e-05,-0.01285195004,-0.01682452371,0.02225362371,GBP,GBP/USD
