date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol
2012-09-30,0.7778469197,0.7774840334,-0.000466635461,-0.04665266036,EUR,6E=F
2012-09-30,0.619885941,0.6197322696,-0.0002479333336,-0.02479026006,GBP,6B=F
2012-09-30,77.92,77.93017505,0.0001305747341,0.01305832593,JPY,6J=F
2012-09-30,12.863,12.88659756,0.001832849201,0.1834529896,MXN,6M=F
2012-09-30,1.205836247,1.213739555,0.006532827119,0.6554212578,NZD,6N=F
2012-09-30,8.29,8.342023015,0.006255785581,0.6275393875,ZAR,6Z=F
2012-10-31,0.9643201543,0.9671179518,0.002897115346,0.2901316041,AUD,6A=F
2012-10-31,2.0298,2.033760449,0.001949251527,0.1951152552,BRL,6L=F
2012-10-31,0.9994,1.001201462,0.001800920986,0.1802543618,CAD,6C=F
2012-10-31,0.9311,0.9306654563,-0.0004668081734,-0.04666992354,CHF,6S=F
2012-10-31,0.7717240315,0.7711884009,-0.0006943111274,-0.06940701492,EUR,6E=F
2012-10-31,0.6206939358,0.6200781354,-0.000992608501,-0.09921160281,GBP,6B=F
2012-10-31,79.94,79.73845913,-0.002524335193,-0.2521151738,JPY,6J=F
2012-10-31,13.0877,13.10186713,0.00108189127,0.1082476726,MXN,6M=F
2012-10-31,1.216545012,1.219958517,0.00280197214,0.2805901332,NZD,6N=F
2012-10-31,8.6982,8.686210605,-0.001379327438,-0.1378376603,ZAR,6Z=F
2012-11-30,0.9588647042,0.9606147855,0.001823496267,0.1825159848,AUD,6A=F
2012-11-30,2.1118,2.107481557,-0.002047004463,-0.2044910778,BRL,6L=F
2012-11-30,0.9931,0.9934432524,0.000345577543,0.03456372618,CAD,6C=F
2012-11-30,0.9264,0.9270418556,0.0006926094504,0.06928493597,CHF,6S=F
2012-11-30,0.7686395081,0.7692307974,0.0007689717427,0.07692674772,EUR,6E=F
2012-11-30,0.6239470893,0.6241028335,0.0002495801071,0.02496112548,GBP,6B=F
2012-11-30,82.54,82.38589718,-0.001868752829,-0.1867007797,JPY,6J=F
2012-11-30,12.9171,12.96596468,0.003775808077,0.3782945421,MXN,6M=F
2012-11-30,1.219363492,1.22115034,0.001464321042,0.1465393684,NZD,6N=F
2012-11-30,8.8815,8.920606784,0.00439350777,0.4403173376,ZAR,6Z=F
2012-12-31,0.9621860868,0.9685229756,0.00656433605,0.6585928524,AUD,6A=F
2012-12-31,2.0476,2.044153737,-0.001684492244,-0.1683074284,BRL,6L=F
2012-12-31,0.9958,0.9963136217,0.0005156550735,0.05157880464,CAD,6C=F
2012-12-31,0.9155,0.9134088456,-0.002286779136,-0.2284166448,CHF,6S=F
2012-12-31,0.7583801001,0.7571169294,-0.001667005637,-0.1665616955,EUR,6E=F
2012-12-31,0.6149305129,0.6157635645,0.001353791827,0.1354708617,GBP,6B=F
2012-12-31,86.64,86.58008705,-0.0006917552598,-0.06915160523,JPY,6J=F
2012-12-31,12.9635,12.94498443,-0.001429305922,-0.142828495,MXN,6M=F
2012-12-31,1.209628644,1.216249087,0.005458197447,0.5473120545,NZD,6N=F
2012-12-31,8.4845,8.492569256,0.0009506065205,0.095105849,ZAR,6Z=F
2013-01-31,0.9584970766,0.9615384968,0.003168090018,0.3173113719,AUD,6A=F
2013-01-31,1.9875,1.988269162,0.0003869246365,0.03869995015,BRL,6L=F
2013-01-31,0.9992,0.9985022362,-0.0006985664277,-0.0698322487,CAD,6C=F
2013-01-31,0.9093,0.9091735552,-0.0001390669203,-0.01390572509,CHF,6S=F
2013-01-31,0.7361601885,0.7364854875,0.0004417886325,0.04418862355,EUR,6E=F
2013-01-31,0.6306760848,0.6307954455,0.0001892404581,0.01892583653,GBP,6B=F
2013-01-31,91.28,91.36592256,0.0009408648903,0.09413076425,JPY,6J=F
2013-01-31,12.7344,12.73885308,0.0003496277154,0.03496888422,MXN,6M=F
2013-01-31,1.190901512,1.194743113,0.003220599888,0.3225791592,NZD,6N=F
2013-01-31,8.952,8.948545923,-0.0003859185873,-0.03858441303,ZAR,6Z=F
2013-02-28,0.9764671419,0.9796238298,0.003227549909,0.3232764057,AUD,6A=F
2013-02-28,1.9767,1.975308549,-0.0007041741394,-0.0703926267,BRL,6L=F
2013-02-28,1.0286,1.03060907,0.00195130323,0.1953208261,CAD,6C=F
2013-02-28,0.9336,0.9365926509,0.00320036919,0.3205495839,CHF,6S=F
2013-02-28,0.7645844484,0.7654037751,0.001071023652,0.1071597403,EUR,6E=F
2013-02-28,0.6582411796,0.6591088878,0.001317354209,0.1318222301,GBP,6B=F
2013-02-28,92.36,92.67840818,0.003441539476,0.3447468373,JPY,6J=F
2013-02-28,12.7788,12.77547068,-0.0002605684965,-0.02605345514,MXN,6M=F
2013-02-28,1.206854936,1.20977496,0.002416609221,0.2419531575,NZD,6N=F
2013-02-28,8.9703,9.035464225,0.00723818316,0.7264442125,ZAR,6Z=F
2013-03-31,0.9607070804,0.9659035875,0.005394467905,0.5409044246,AUD,6A=F
2013-03-31,2.021,2.008435392,-0.006236431475,-0.6217025299,BRL,6L=F
2013-03-31,1.0174,1.01822624,0.0008117793129,0.08121088949,CAD,6C=F
2013-03-31,0.949,0.9482268155,-0.0008150681037,-0.0814736026,CHF,6S=F
2013-03-31,0.7802746567,0.7798487121,-0.0005460395811,-0.05458905286,EUR,6E=F
2013-03-31,0.6581978543,0.659413124,0.001844656837,0.1846359263,GBP,6B=F
2013-03-31,94.16,94.0468338,-0.001202572878,-0.1201850077,JPY,6J=F
2013-03-31,12.3155,12.37240937,0.00461031134,0.4620955176,MXN,6M=F
2013-03-31,1.196172249,1.20177867,0.004676018238,0.4686967871,NZD,6N=F
2013-03-31,9.2275,9.233610305,0.0006619650905,0.06621842378,ZAR,6Z=F
2013-04-30,0.9641342075,0.9685229756,0.00454170112,0.4552030276,AUD,6A=F
2013-04-30,1.999,2.001601308,0.001300458765,0.1301304729,BRL,6L=F
2013-04-30,1.0072,1.008674598,0.001462986185,0.1464056871,CAD,6C=F
2013-04-30,0.9298,0.9289363177,-0.0009293221367,-0.09288904506,CHF,6S=F
2013-04-30,0.7594167679,0.7595321483,0.0001519214001,0.01519329407,EUR,6E=F
2013-04-30,0.6435420555,0.6440808857,0.0008369379908,0.08372883212,GBP,6B=F
2013-04-30,97.52,97.48488657,-0.0003601286965,-0.03600638579,JPY,6J=F
2013-04-30,12.1323,12.1543599,0.001816627809,0.1818278877,MXN,6M=F
2013-04-30,1.165501166,1.170823104,0.004555829488,0.4566223057,NZD,6N=F
2013-04-30,8.9741,8.988764189,0.001632723214,0.1634056833,ZAR,6Z=F
2013-05-31,1.040799334,1.045806313,0.004799170784,0.4810705248,AUD,6A=F
2013-05-31,2.1217,2.131968918,0.004828273215,0.4839948109,BRL,6L=F
2013-05-31,1.0337,1.037129205,0.003311917845,0.3317408305,CAD,6C=F
2013-05-31,0.9583,0.9595087598,0.001260563604,0.1261358449,CHF,6S=F
2013-05-31,0.7699414844,0.770237987,0.0003850234134,0.03850975445,EUR,6E=F
2013-05-31,0.6585446164,0.6587615254,0.0003293221325,0.0329376365,GBP,6B=F
2013-05-31,100.83,100.6643876,-0.001643841894,-0.1642491526,JPY,6J=F
2013-05-31,12.7791,12.85347073,0.005802846694,0.5819715823,MXN,6M=F
2013-05-31,1.254233036,1.260557209,0.005029593222,0.5042262858,NZD,6N=F
2013-05-31,10.068,10.1163382,0.004789683206,0.4801172074,ZAR,6Z=F
2013-06-30,1.091107474,1.098056412,0.006348507259,0.6368701744,AUD,6A=F
2013-06-30,2.2075,2.215820985,0.003762329325,0.376941577,BRL,6L=F
2013-06-30,1.0513,1.052188558,0.0008448421927,0.08451991724,CAD,6C=F
2013-06-30,0.945,0.943040354,-0.002075852578,-0.2073699486,CHF,6S=F
2013-06-30,0.7686395081,0.76787224,-0.0009987143001,-0.0998215751,EUR,6E=F
2013-06-30,0.6574621959,0.6577216317,0.0003945240325,0.03946018673,GBP,6B=F
2013-06-30,99.21,99.13750169,-0.0007310231859,-0.07307560535,JPY,6J=F
2013-06-30,12.9925,12.97858526,-0.001071556254,-0.1070982343,MXN,6M=F
2013-06-30,1.289490651,1.296680496,0.005560237713,0.5575724525,NZD,6N=F
2013-06-30,9.8799,9.900989754,0.002132337071,0.2134612119,ZAR,6Z=F
2013-07-31,1.116445238,1.113833781,-0.002341822415,-0.2339082488,AUD,6A=F
2013-07-31,2.2987,2.290426021,-0.003605910117,-0.3599416631,BRL,6L=F
2013-07-31,1.0287,1.026167265,-0.00246510961,-0.2462073722,CAD,6C=F
2013-07-31,0.9284,0.9231905654,-0.005626998168,-0.5611196267,CHF,6S=F
2013-07-31,0.7528986598,0.7496813996,-0.004282321166,-0.4273165103,EUR,6E=F
2013-07-31,0.6588917441,0.6560818951,-0.004273626739,-0.4264507791,GBP,6B=F
2013-07-31,98.35,97.74215264,-0.006199629039,-0.6180450992,JPY,6J=F
2013-07-31,12.857,12.77547068,-0.006361430771,-0.6341239708,MXN,6M=F
2013-07-31,1.257703434,1.252191307,-0.004392324292,-0.4382692143,NZD,6N=F
2013-07-31,9.9145,9.878982113,-0.003588850558,-0.3582418331,ZAR,6Z=F
2013-08-31,1.123469273,1.124606423,0.001011665192,0.1012177098,AUD,6A=F
2013-08-31,2.3809,2.372479256,-0.0035430597,-0.3536790471,BRL,6L=F
2013-08-31,1.0554,1.053518781,-0.001784060743,-0.1782470253,CAD,6C=F
2013-08-31,0.9313,0.9309253102,-0.0004024108179,-0.04023298615,CHF,6S=F
2013-08-31,0.7578053956,0.7571169294,-0.0009089129615,-0.09085000252,EUR,6E=F
2013-08-31,0.6464959917,0.6454528037,-0.001614906461,-0.1613603201,GBP,6B=F
2013-08-31,98.22,98.15468913,-0.0006651659041,-0.06649447303,JPY,6J=F
2013-08-31,13.3355,13.38688123,0.003845562686,0.385296635,MXN,6M=F
2013-08-31,1.293828438,1.294498418,0.0005176931178,0.05178271441,NZD,6N=F
2013-08-31,10.257,10.28542011,0.00276696933,0.2770800923,ZAR,6Z=F
2013-09-30,1.070434596,1.07770232,0.006766562134,0.6789507039,AUD,6A=F
2013-09-30,2.2193,2.229903004,0.004766257592,0.4777634265,BRL,6L=F
2013-09-30,1.0284,1.032311354,0.003796124705,0.3803339113,CAD,6C=F
2013-09-30,0.9041,0.9034239959,-0.0007479891483,-0.07477094741,CHF,6S=F
2013-09-30,0.7388252678,0.739262219,0.0005912386253,0.05914134413,EUR,6E=F
2013-09-30,0.6180851721,0.6181615948,0.000123636584,0.01236442274,GBP,6B=F
2013-09-30,98.29,98.17396623,-0.001181222011,-0.1180524643,JPY,6J=F
2013-09-30,13.155,13.15356761,-0.0001088914963,-0.01088855679,MXN,6M=F
2013-09-30,1.201489847,1.21006779,0.007114056757,0.7139421773,NZD,6N=F
2013-09-30,10.045,10.08572849,0.004046405551,0.4054603303,ZAR,6Z=F
2013-10-31,1.055854714,1.060332972,0.004232388569,0.4241357775,AUD,6A=F
2013-10-31,2.2235,2.20264319,-0.009424441625,-0.9380170761,BRL,6L=F
2013-10-31,1.0429,1.043296788,0.0003803934974,0.03804658562,CAD,6C=F
2013-10-31,0.9056,0.9052231627,-0.000416205565,-0.04161189635,CHF,6S=F
2013-10-31,0.7356186553,0.7357268978,0.0001471339935,0.01471448182,EUR,6E=F
2013-10-31,0.6223549913,0.6231306137,0.001245494073,0.1246270022,GBP,6B=F
2013-10-31,98.1,98.30908226,0.002129049628,0.2131317663,JPY,6J=F
2013-10-31,12.9995,13.02507335,0.001965323993,0.1967256508,MXN,6M=F
2013-10-31,1.20816721,1.213739555,0.004601625553,0.461222929,NZD,6N=F
2013-10-31,10.002,10.0679586,0.006572891803,0.6594540662,ZAR,6Z=F
2013-11-30,1.095890411,1.099868,0.003622979528,0.3629550451,AUD,6A=F
2013-11-30,2.3345,2.325040721,-0.004060182156,-0.4051950761,BRL,6L=F
2013-11-30,1.0597,1.063038169,0.003145156584,0.3150107779,CAD,6C=F
2013-11-30,0.9047,0.9067827253,0.002299471233,0.2302117044,CHF,6S=F
2013-11-30,0.7349698662,0.7359976248,0.001397391447,0.1398368253,EUR,6E=F
2013-11-30,0.6107616197,0.6112469299,0.0007942827485,0.07945982745,GBP,6B=F
2013-11-30,102.45,102.4485191,-1.44552326e-05,-0.001445512812,JPY,6J=F
2013-11-30,13.111,13.1406046,0.002255451466,0.225799691,MXN,6M=F
2013-11-30,1.22594091,1.230920754,0.004053831026,0.4062058914,NZD,6N=F
2013-11-30,10.1765,10.21450426,0.003727556201,0.3734512179,ZAR,6Z=F
2013-12-31,1.119946243,1.12587257,0.005277666523,0.5291617937,AUD,6A=F
2013-12-31,2.3608,2.3425787,-0.007748213688,-0.7718273657,BRL,6L=F
2013-12-31,1.0637,1.064735964,0.0009734505902,0.0973924547,CAD,6C=F
2013-12-31,0.8904,0.8883361488,-0.002320582647,-0.2317892176,CHF,6S=F
2013-12-31,0.7257420713,0.7252683311,-0.0006529796813,-0.06527665365,EUR,6E=F
2013-12-31,0.6033546519,0.6039376791,0.0009658428104,0.09663093868,GBP,6B=F
2013-12-31,105.25,105.2299228,-0.0001907755706,-0.01907573741,JPY,6J=F
2013-12-31,13.098,13.10186713,0.0002952023118,0.02952458883,MXN,6M=F
2013-12-31,1.215214485,1.220405156,0.004262306252,0.4271402799,NZD,6N=F
2013-12-31,10.485,10.5457422,0.005776531579,0.579324791,ZAR,6Z=F
2014-01-31,1.143772161,1.146657499,0.002519474984,0.2522651528,AUD,6A=F
2014-01-31,2.4116,2.42630113,0.006077501349,0.6096006831,BRL,6L=F
2014-01-31,1.1116,1.113833781,0.0020075022,0.2009518581,CAD,6C=F
2014-01-31,0.9052,0.9071118012,0.002109793602,0.2112020782,CHF,6S=F
2014-01-31,0.7407407407,0.7416196992,0.001185890477,0.1186593923,EUR,6E=F
2014-01-31,0.6079027356,0.6087168348,0.001338297255,0.1339193175,GBP,6B=F
2014-01-31,102.28,102.3017935,0.0002130540907,0.02130767883,JPY,6J=F
2014-01-31,13.3585,13.34668037,-0.0008851936879,-0.08848020196,MXN,6M=F
2014-01-31,1.236093943,1.241464973,0.004335750552,0.4345163518,NZD,6N=F
2014-01-31,11.1445,11.11728704,-0.002444814428,-0.2441828303,ZAR,6Z=F
2014-02-28,1.119444755,1.121076209,0.00145631621,0.1457377154,AUD,6A=F
2014-02-28,2.3321,2.333449979,0.0005787008499,0.05788683296,BRL,6L=F
2014-02-28,1.1075,1.106929373,-0.0005153715037,-0.05152387226,CAD,6C=F
2014-02-28,0.881,0.8779630807,-0.003453082494,-0.3447127461,CHF,6S=F
2014-02-28,0.7243227582,0.723484299,-0.00115824732,-0.115757681,EUR,6E=F
2014-02-28,0.5970149254,0.5967655489,-0.0004177928703,-0.0417705607,GBP,6B=F
2014-02-28,102.08,101.7811745,-0.002931658482,-0.2927365367,JPY,6J=F
2014-02-28,13.2255,13.28021238,0.004128351889,0.4136885273,MXN,6M=F
2014-02-28,1.191895113,1.192179285,0.0002383918632,0.02384202808,NZD,6N=F
2014-02-28,10.7265,10.77005927,0.004052679604,0.4060902815,ZAR,6Z=F
2014-03-31,1.078167116,1.084010823,0.00540540306,0.542003861,AUD,6A=F
2014-03-31,2.2552,2.262955344,0.003432972361,0.3438871759,BRL,6L=F
2014-03-31,1.1053,1.106561919,0.001141047282,0.1141698524,CAD,6C=F
2014-03-31,0.884,0.8835482868,-0.0005111184221,-0.05109878234,CHF,6S=F
2014-03-31,0.7258474269,0.7260054962,0.0002177484449,0.02177721538,EUR,6E=F
2014-03-31,0.5997001499,0.600168032,0.0007798891794,0.0780193372,GBP,6B=F
2014-03-31,102.98,103.1778763,0.001919658176,0.1921501899,JPY,6J=F
2014-03-31,13.056,13.0676245,0.0008899604115,0.08903565437,MXN,6M=F
2014-03-31,1.151543068,1.160227442,0.007513215881,0.7541510906,NZD,6N=F
2014-03-31,10.5275,10.55130587,0.002258749984,0.2261302882,ZAR,6Z=F
2014-04-30,1.077354019,1.079097879,0.001617342537,0.1618651141,AUD,6A=F
2014-04-30,2.236,2.235885927,-5.101789031e-05,-0.005101658892,BRL,6L=F
2014-04-30,1.0956,1.09577035,0.0001554730867,0.01554851733,CAD,6C=F
2014-04-30,0.88,0.8795848761,-0.0004718430103,-0.04717317099,CHF,6S=F
2014-04-30,0.7209805335,0.7209805519,2.544048328e-08,2.54404835e-06,EUR,6E=F
2014-04-30,0.5923117929,0.5923819748,0.0001184810136,0.01184880327,GBP,6B=F
2014-04-30,102.14,102.0929062,-0.0004611778427,-0.04610715166,JPY,6J=F
2014-04-30,13.0835,13.08044512,-0.0002335179428,-0.02334906796,MXN,6M=F
2014-04-30,1.162115049,1.163467144,0.00116280137,0.1163477685,NZD,6N=F
2014-04-30,10.5195,10.5318591,0.00117418553,0.1174875156,ZAR,6Z=F
2014-05-31,1.075500108,1.075847248,0.0003227195371,0.03227716167,AUD,6A=F
2014-05-31,2.2365,2.238889519,0.001067848467,0.106841882,BRL,6L=F
2014-05-31,1.0867,1.084716377,-0.001827032082,-0.1825364075,CAD,6C=F
2014-05-31,0.8944,0.8949346296,0.0005975736455,0.05977522282,CHF,6S=F
2014-05-31,0.7331378299,0.7334604759,0.0004399923452,0.0440089156,EUR,6E=F
2014-05-31,0.5965163445,0.5965875079,0.0001192911556,0.01192982711,GBP,6B=F
2014-05-31,101.77,101.6880221,-0.0008058460047,-0.0805521398,JPY,6J=F
2014-05-31,12.8605,12.87415516,0.001061227549,0.106179085,MXN,6M=F
2014-05-31,1.178550383,1.17952345,0.0008253064078,0.08256470668,NZD,6N=F
2014-05-31,10.586,10.59602656,0.0009467042929,0.09471525588,ZAR,6Z=F
2014-06-30,1.060782858,1.066552882,0.005424661881,0.5439402001,AUD,6A=F
2014-06-30,2.203,2.20264319,-0.000161978477,-0.01619653592,BRL,6L=F
2014-06-30,1.0676,1.068490254,0.0008335362101,0.08338836979,CAD,6C=F
2014-06-30,0.8868,0.8859750014,-0.0009307426242,-0.09303096176,CHF,6S=F
2014-06-30,0.7304601899,0.7300335967,-0.0005841767282,-0.05840061302,EUR,6E=F
2014-06-30,0.5846243788,0.5849663798,0.0005848215581,0.05849925995,GBP,6B=F
2014-06-30,101.28,101.214577,-0.00064617033,-0.06459616069,JPY,6J=F
2014-06-30,12.9695,13.00390153,0.002648982825,0.265249448,MXN,6M=F
2014-06-30,1.142204455,1.150350847,0.007106852645,0.7132166253,NZD,6N=F
2014-06-30,10.624,10.66098071,0.003474821213,0.3480865403,ZAR,6Z=F
2014-07-31,1.075153209,1.079330789,0.003878037334,0.388556665,AUD,6A=F
2014-07-31,2.2696,2.265005621,-0.002026363935,-0.2024312246,BRL,6L=F
2014-07-31,1.0889,1.09122652,0.002134299278,0.2136578516,CAD,6C=F
2014-07-31,0.9086,0.9085127474,-9.603427845e-05,-0.00960296673,CHF,6S=F
2014-07-31,0.7468259895,0.7467144453,-0.0001493688562,-0.01493577012,EUR,6E=F
2014-07-31,0.5921013678,0.5925574722,0.0007700183408,0.07703148811,GBP,6B=F
2014-07-31,102.75,102.838343,0.0008594167118,0.08597861162,JPY,6J=F
2014-07-31,13.237,13.23101334,-0.0004523692795,-0.04522669759,MXN,6M=F
2014-07-31,1.177856302,1.182732122,0.004131026996,0.413957145,NZD,6N=F
2014-07-31,10.706,10.75557968,0.004620328099,0.4631018273,ZAR,6Z=F
2014-08-31,1.070205479,1.072386053,0.002035455442,0.2037528388,AUD,6A=F
2014-08-31,2.2381,2.239641641,0.000688579546,0.06888166713,BRL,6L=F
2014-08-31,1.0858,1.087547588,0.001608199709,0.1609493555,CAD,6C=F
2014-08-31,0.9174,0.9183580012,0.00104371195,0.1044256807,CHF,6S=F
2014-08-31,0.7604562738,0.7613246779,0.00114129991,0.114195144,EUR,6E=F
2014-08-31,0.6029544769,0.6038282586,0.001448117831,0.1449166859,GBP,6B=F
2014-08-31,104,104.1016028,0.0009764728503,0.09769497552,JPY,6J=F
2014-08-31,13.069,13.0855794,0.001267801291,0.1268605291,MXN,6M=F
2014-08-31,1.195171507,1.198322327,0.002632822486,0.2636291407,NZD,6N=F
2014-08-31,10.6475,10.70377328,0.005271199808,0.5285117024,ZAR,6Z=F
2014-09-30,1.144557628,1.149821758,0.004588725931,0.4599270256,AUD,6A=F
2014-09-30,2.4484,2.450980438,0.001053373283,0.1053928275,BRL,6L=F
2014-09-30,1.1207,1.12258644,0.00168185438,0.168326949,CAD,6C=F
2014-09-30,0.9554,0.9542895665,-0.001162946705,-0.1162270745,CHF,6S=F
2014-09-30,0.7918910358,0.7914523305,-0.0005541505199,-0.05539970069,EUR,6E=F
2014-09-30,0.6165228113,0.6176270864,0.00178953205,0.1791134219,GBP,6B=F
2014-09-30,109.66,109.6491277,-9.915067062e-05,-0.009914575536,JPY,6J=F
2014-09-30,13.427,13.43002958,0.0002256081366,0.02256335881,MXN,6M=F
2014-09-30,1.284026708,1.29282478,0.006828570812,0.6851938661,NZD,6N=F
2014-09-30,11.3055,11.31221734,0.0005939894497,0.05941658964,ZAR,6Z=F
2014-10-31,1.137527016,1.140380865,0.002505676387,0.2508818218,AUD,6A=F
2014-10-31,2.4535,2.444091383,-0.003842145261,-0.3834773665,BRL,6L=F
2014-10-31,1.1272,1.1286682,0.00130167207,0.1302519612,CAD,6C=F
2014-10-31,0.9623,0.9622787238,-2.21100151e-05,-0.002210977068,CHF,6S=F
2014-10-31,0.798084597,0.7980845836,-1.674448119e-08,-1.674448102e-06,EUR,6E=F
2014-10-31,0.6250390649,0.6255864821,0.0008754294223,0.08758127225,GBP,6B=F
2014-10-31,112.09,112.2586459,0.001503427138,0.1504557851,JPY,6J=F
2014-10-31,13.4825,13.48253996,2.963528703e-06,0.0002963533094,MXN,6M=F
2014-10-31,1.285347044,1.289989665,0.003605451546,0.3611959004,NZD,6N=F
2014-10-31,11.047,11.08647456,0.003566959442,0.3573328612,ZAR,6Z=F
2014-11-30,1.173158142,1.176747483,0.003054883542,0.3059554454,AUD,6A=F
2014-11-30,2.572,2.560163878,-0.004612535215,-0.4601913811,BRL,6L=F
2014-11-30,1.1426,1.144164743,0.001368521288,0.136945814,CAD,6C=F
2014-11-30,0.9658,0.966183606,0.0003971110752,0.03971899343,CHF,6S=F
2014-11-30,0.8039877794,0.8041170724,0.0001608017429,0.01608146722,EUR,6E=F
2014-11-30,0.6394679627,0.6403278534,0.001343793868,0.1344697164,GBP,6B=F
2014-11-30,118.7,118.7084537,7.121639589e-05,0.007121893184,JPY,6J=F
2014-11-30,13.921,13.93145653,0.0007508516017,0.07511335613,MXN,6M=F
2014-11-30,1.275510204,1.276650099,0.0008932782576,0.08936773495,NZD,6N=F
2014-11-30,11.0595,11.11419846,0.004933644261,0.4945834723,ZAR,6Z=F
2014-12-31,1.223540927,1.231223822,0.006259597176,0.6279229396,AUD,6A=F
2014-12-31,2.6563,2.656183503,-4.385792101e-05,-0.004385695927,BRL,6L=F
2014-12-31,1.1601,1.163196431,0.002665551437,0.2669107178,CAD,6C=F
2014-12-31,0.9934,0.9926543224,-0.0007509136153,-0.07506317502,CHF,6S=F
2014-12-31,0.8263779853,0.8259684241,-0.0004957328972,-0.0495610042,EUR,6E=F
2014-12-31,0.6419309282,0.642260741,0.000513650314,0.05137822549,GBP,6B=F
2014-12-31,119.85,119.7748299,-0.00062739861,-0.06272018366,JPY,6J=F
2014-12-31,14.75,14.76014772,0.0006877443545,0.06879809048,MXN,6M=F
2014-12-31,1.282709082,1.291655866,0.006950700788,0.6974912974,NZD,6N=F
2014-12-31,11.5425,11.58077572,0.003310582838,0.331606887,ZAR,6Z=F
2015-01-31,1.288327751,1.288327756,4.54598692e-09,4.54598692e-07,AUD,6A=F
2015-01-31,2.6843,2.662406744,-0.008189481729,-0.8156039278,BRL,6L=F
2015-01-31,1.2716,1.268874502,-0.002145661756,-0.214336147,CAD,6C=F
2015-01-31,0.921,0.9150805094,-0.006447986481,-0.6427242825,CHF,6S=F
2015-01-31,0.8857395926,0.8852690841,-0.0005313451399,-0.05312040011,EUR,6E=F
2015-01-31,0.6655131106,0.6643193849,-0.001795302835,-0.1793692243,GBP,6B=F
2015-01-31,117.44,117.4536044,0.0001158346266,0.01158413357,JPY,6J=F
2015-01-31,15.005,14.96557848,-0.002630683117,-0.2627225902,MXN,6M=F
2015-01-31,1.379690949,1.380643329,0.000690046397,0.06902845338,NZD,6N=F
2015-01-31,11.651,11.66520824,0.001218744172,0.1219487143,ZAR,6Z=F
2015-02-28,1.280409731,1.281394193,0.0007685690753,0.07688645002,AUD,6A=F
2015-02-28,2.8618,2.878112057,0.005683745904,0.5699929033,BRL,6L=F
2015-02-28,1.2506,1.25187783,0.001021251796,0.1021773451,CAD,6C=F
2015-02-28,0.9513,0.9542895665,0.003137684038,0.3142611721,CHF,6S=F
2015-02-28,0.8930963651,0.8932558851,0.0001785985967,0.01786145464,EUR,6E=F
2015-02-28,0.6477103439,0.6478362425,0.0001943558325,0.01943747208,GBP,6B=F
2015-02-28,119.72,119.7031389,-0.0001408480378,-0.01408381191,JPY,6J=F
2015-02-28,14.939,14.94768311,0.0005810691442,0.05812379975,MXN,6M=F
2015-02-28,1.323276432,1.323977253,0.0005294700257,0.05296102197,NZD,6N=F
2015-02-28,11.6865,11.69590617,0.0008045512744,0.08048750126,ZAR,6Z=F
2015-03-31,1.31147541,1.319087238,0.005787240769,0.5804019198,AUD,6A=F
2015-03-31,3.1843,3.208213165,0.007481651006,0.7509708485,BRL,6L=F
2015-03-31,1.2681,1.267105917,-0.0007842224548,-0.07839150328,CAD,6C=F
2015-03-31,0.9712,0.9694619656,-0.001791177286,-0.1789574085,CHF,6S=F
2015-03-31,0.9310120101,0.9298865583,-0.001209578983,-0.1208847737,EUR,6E=F
2015-03-31,0.6734006734,0.6739906821,0.0008757793407,0.08761629474,GBP,6B=F
2015-03-31,119.96,119.8178803,-0.001185427708,-0.1184725367,JPY,6J=F
2015-03-31,15.245,15.2532036,0.0005379728139,0.05381175473,MXN,6M=F
2015-03-31,1.336005344,1.345713924,0.007240595508,0.7266872001,NZD,6N=F
2015-03-31,12.1385,12.16915098,0.00252192164,0.252510436,ZAR,6Z=F
2015-04-30,1.271132579,1.266464009,-0.003679525384,-0.3672764226,AUD,6A=F
2015-04-30,3.0121,2.99356384,-0.006172912451,-0.6153899169,BRL,6L=F
2015-04-30,1.2116,1.209482358,-0.001749335386,-0.174780619,CAD,6C=F
2015-04-30,0.941,0.9296271809,-0.01215951455,-1.208588638,CHF,6S=F
2015-04-30,0.8958967927,0.8876264654,-0.009274212147,-0.9231339281,EUR,6E=F
2015-04-30,0.6524008351,0.6512960652,-0.001694826668,-0.169339126,GBP,6B=F
2015-04-30,119.86,119.3602292,-0.004178338409,-0.4169621298,JPY,6J=F
2015-04-30,15.3855,15.37279052,-0.0008264097695,-0.0826068387,MXN,6M=F
2015-04-30,1.317349493,1.316135796,-0.0009217419472,-0.09213172736,NZD,6N=F
2015-04-30,11.9355,11.95100131,0.001297914143,0.1298756798,ZAR,6Z=F
2015-05-31,1.30565348,1.30736039,0.001306469059,0.1307322862,AUD,6A=F
2015-05-31,3.1855,3.178639635,-0.002155945115,-0.2153622735,BRL,6L=F
2015-05-31,1.2466,1.244864896,-0.00139283832,-0.1391868771,CAD,6C=F
2015-05-31,0.9404,0.9395847556,-0.0008672883723,-0.08669123864,CHF,6S=F
2015-05-31,0.9095870475,0.9104980589,0.001001064693,0.1001565926,EUR,6E=F
2015-05-31,0.6541933796,0.6540650024,-0.0001962565975,-0.01962373404,GBP,6B=F
2015-05-31,123.98,124.0386941,0.0004733040827,0.04734161088,JPY,6J=F
2015-05-31,15.3688,15.41782272,0.003184679171,0.3189755649,MXN,6M=F
