date,spot_local_per_usd,futures_local_per_usd,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps
2013-07-31,12.857,12.77547068,0,-0.006361430771,-0.6341239708,MXN,6M=F,0.0004,0.0432,2013-09-18,0.1342465753,-0.0428,Emerging markets,-0.0006156773467,0.004338569229,-6.156773467,43.38569229,-49.54246575
2013-07-31,1.257703434,1.252191307,11972.5,-0.004392324292,-0.4382692143,NZD,6N=F,0.0004,0.0264,2013-09-18,0.1342465753,-0.026,Advanced economies,-0.0009019133328,0.002107675708,-9.019133328,21.07675708,-30.09589041
2013-07-31,9.9145,9.878982113,0,-0.003588850558,-0.3582418331,ZAR,6Z=F,0.0004,0.05123333333,2013-09-18,0.1342465753,-0.05083333333,Emerging markets,0.003235350355,0.009119482775,32.35350355,91.19482775,-58.8413242
2013-08-31,1.123469273,1.124606423,90121.5,0.001011665192,0.1012177098,AUD,6A=F,0.0004,0.026,2013-09-18,0.04931506849,-0.0256,Advanced economies,0.002274130946,0.007411665192,22.74130946,74.11665192,-51.37534247
2013-08-31,2.3809,2.372479256,496.5,-0.0035430597,-0.3536790471,BRL,6L=F,0.0004,0.0872,2013-09-18,0.04931506849,-0.0868,Emerging markets,0.0007374882448,0.0181569403,7.374882448,181.569403,-174.1945205
2013-08-31,1.0554,1.053518781,54492,-0.001784060743,-0.1782470253,CAD,6C=F,0.0004,0.009925,2013-09-18,0.04931506849,-0.009525,Advanced economies,-0.001314334716,0.000597189257,-13.14334716,5.97189257,-19.11523973
2013-08-31,0.9313,0.9309253102,28851.5,-0.0004024108179,-0.04023298615,CHF,6S=F,0.0004,-0.0006065045,2013-09-18,0.04931506849,0.0010065045,Advanced economies,-0.0004520466563,-0.0006540369429,-4.520466563,-6.540369429,2.019902866
2013-08-31,0.7578053956,0.7571169294,201591.5,-0.0009089129615,-0.09085000252,EUR,6E=F,0.0004,0.002258636364,2013-09-18,0.04931506849,-0.001858636364,Advanced economies,-0.0008172541819,-0.0004442538706,-8.172541819,-4.442538706,-3.730003113
2013-08-31,0.6464959917,0.6454528037,98622.5,-0.001614906461,-0.1613603201,GBP,6B=F,0.0004,0.0051262,2013-09-18,0.04931506849,-0.0047262,Advanced economies,-0.001381833585,-0.0004333564613,-13.81833585,-4.333564613,-9.484771233
2013-08-31,98.22,98.15468913,131633,-0.0006651659041,-0.06649447303,JPY,6J=F,0.0004,0.00228,2013-09-18,0.04931506849,-0.00188,Advanced economies,-0.0005724535753,-0.0001951659041,-5.724535753,-1.951659041,-3.772876712
2013-08-31,13.3355,13.38688123,5,0.003845562686,0.385296635,MXN,6M=F,0.0004,0.0431,2013-09-18,0.04931506849,-0.0427,Emerging markets,0.005951316111,0.01452056269,59.51316111,145.2056269,-85.69246575
2013-08-31,1.293828438,1.294498418,13362,0.0005176931178,0.05178271441,NZD,6N=F,0.0004,0.0264,2013-09-18,0.04931506849,-0.026,Advanced economies,0.001799884899,0.007017693118,17.99884899,70.17693118,-52.17808219
2013-08-31,10.257,10.28542011,0,0.00276696933,0.2770800923,ZAR,6Z=F,0.0004,0.050916,2013-09-18,0.04931506849,-0.050516,Emerging markets,0.00525816933,0.01539596933,52.5816933,153.9596933,-101.378
2013-09-30,1.070434596,1.07770232,81107,0.006766562134,0.6789507039,AUD,6A=F,0.0002,0.0258,2013-12-18,0.2164383562,-0.0256,Advanced economies,0.01230738405,0.01316656213,123.0738405,131.6656213,-8.591780822
2013-09-30,2.2193,2.229903004,160,0.004766257592,0.4777634265,BRL,6L=F,0.0002,0.0871,2013-12-18,0.2164383562,-0.0869,Emerging markets,0.02357475074,0.02649125759,235.7475074,264.9125759,-29.16506849
2013-09-30,1.0284,1.032311354,50855.5,0.003796124705,0.3803339113,CAD,6C=F,0.0002,0.009875,2013-12-18,0.2164383562,-0.009675,Advanced economies,0.005890165801,0.006214874705,58.90165801,62.14874705,-3.247089041
2013-09-30,0.9041,0.9034239959,28423.5,-0.0007479891483,-0.07477094741,CHF,6S=F,0.0002,-0.0005110731579,2013-12-18,0.2164383562,0.0007110731579,Advanced economies,-0.0009018926537,-0.0009257574377,-9.018926537,-9.257574377,0.2386478407
2013-09-30,0.7388252678,0.739262219,166008.5,0.0005912386253,0.05914134413,EUR,6E=F,0.0002,0.002232380952,2013-12-18,0.2164383562,-0.002032380952,Advanced economies,0.001031123818,0.001099333863,10.31123818,10.99333863,-0.6821004566
2013-09-30,0.6180851721,0.6181615948,92629,0.000123636584,0.01236442274,GBP,6B=F,0.0002,0.0051688,2013-12-18,0.2164383562,-0.0049688,Advanced economies,0.001199075488,0.001365836584,11.99075488,13.65836584,-1.667610959
2013-09-30,98.29,98.17396623,126160,-0.001181222011,-0.1180524643,JPY,6J=F,0.0002,0.00228,2013-12-18,0.2164383562,-0.00208,Advanced economies,-0.0007310302303,-0.0006612220111,-7.310302303,-6.612220111,-0.6980821918
2013-09-30,13.155,13.15356761,0,-0.0001088914963,-0.01088855679,MXN,6M=F,0.0002,0.0411,2013-12-18,0.2164383562,-0.0409,Emerging markets,0.008743437271,0.0101161085,87.43437271,101.161085,-13.72671233
2013-09-30,1.201489847,1.21006779,12710.5,0.007114056757,0.7139421773,NZD,6N=F,0.0002,0.0265,2013-12-18,0.2164383562,-0.0263,Advanced economies,0.01280638552,0.01368905676,128.0638552,136.8905676,-8.826712329
2013-09-30,10.045,10.08572849,1,0.004046405551,0.4054603303,ZAR,6Z=F,0.0002,0.0505875,2013-12-18,0.2164383562,-0.0503875,Emerging markets,0.01495219322,0.01664328055,149.5219322,166.4328055,-16.91087329
2013-10-31,1.055854714,1.060332972,69328,0.004232388569,0.4241357775,AUD,6A=F,0.0005,0.0258,2013-12-18,0.1315068493,-0.0253,Advanced economies,0.007559511857,0.01055738857,75.59511857,105.5738857,-29.97876712
2013-10-31,2.2235,2.20264319,49,-0.009424441625,-0.9380170761,BRL,6L=F,0.0005,0.0932,2013-12-18,0.1315068493,-0.0927,Emerging markets,0.002766243306,0.01375055837,27.66243306,137.5055837,-109.8431507
2013-10-31,1.0429,1.043296788,46172,0.0003803934974,0.03804658562,CAD,6C=F,0.0005,0.00924,2013-12-18,0.1315068493,-0.00874,Advanced economies,0.00152976336,0.002565393497,15.2976336,25.65393497,-10.35630137
2013-10-31,0.9056,0.9052231627,28805,-0.000416205565,-0.04161189635,CHF,6S=F,0.0005,0.000159292,2013-12-18,0.1315068493,0.000340708,Advanced economies,-0.0004610110006,-0.000501382565,-4.610110006,-5.01382565,0.4037156438
2013-10-31,0.7356186553,0.7357268978,168143,0.0001471339935,0.01471448182,EUR,6E=F,0.0005,0.00225826087,2013-12-18,0.1315068493,-0.00175826087,Advanced economies,0.0003783573407,0.0005866992109,3.783573407,5.866992109,-2.083418702
2013-10-31,0.6223549913,0.6231306137,87270,0.001245494073,0.1246270022,GBP,6B=F,0.0005,0.0051663,2013-12-18,0.1315068493,-0.0046663,Advanced economies,0.001859144484,0.002412069073,18.59144484,24.12069073,-5.52924589
2013-10-31,98.1,98.30908226,112562,0.002129049628,0.2131317663,JPY,6J=F,0.0005,0.00221,2013-12-18,0.1315068493,-0.00171,Advanced economies,0.00235392634,0.002556549628,23.5392634,25.56549628,-2.026232877
2013-10-31,12.9995,13.02507335,0,0.001965323993,0.1967256508,MXN,6M=F,0.0005,0.0397,2013-12-18,0.1315068493,-0.0392,Emerging markets,0.007120392486,0.01176532399,71.20392486,117.6532399,-46.44931507
2013-10-31,1.20816721,1.213739555,11784,0.004601625553,0.461222929,NZD,6N=F,0.0005,0.0267,2013-12-18,0.1315068493,-0.0262,Advanced economies,0.008047105005,0.01115162555,80.47105005,111.5162555,-31.04520548
2013-10-31,10.002,10.0679586,0,0.006572891803,0.6594540662,ZAR,6Z=F,0.0005,0.05037407407,2013-12-18,0.1315068493,-0.04987407407,Emerging markets,0.01313167415,0.01904141032,131.3167415,190.4141032,-59.09736175
2013-11-30,1.095890411,1.099868,79630,0.003622979528,0.3629550451,AUD,6A=F,0.0007,0.0258,2013-12-18,0.04931506849,-0.0251,Advanced economies,0.004860787747,0.009897979528,48.60787747,98.97979528,-50.37191781
2013-11-30,2.3345,2.325040721,507.5,-0.004060182156,-0.4051950761,BRL,6L=F,0.0007,0.0977,2013-12-18,0.04931506849,-0.097,Emerging markets,0.0007233794875,0.02018981784,7.233794875,201.8981784,-194.6643836
2013-11-30,1.0597,1.063038169,48911,0.003145156584,0.3150107779,CAD,6C=F,0.0007,0.00925,2013-12-18,0.04931506849,-0.00855,Advanced economies,0.00356680042,0.005282656584,35.6680042,52.82656584,-17.15856164
2013-11-30,0.9047,0.9067827253,28991,0.002299471233,0.2302117044,CHF,6S=F,0.0007,-0.0001695405556,2013-12-18,0.04931506849,0.0008695405556,Advanced economies,0.002256589781,0.002082086094,22.56589781,20.82086094,1.745036868
2013-11-30,0.7349698662,0.7359976248,187177,0.001397391447,0.1398368253,EUR,6E=F,0.0007,0.002233809524,2013-12-18,0.04931506849,-0.001533809524,Advanced economies,0.001473031369,0.001780843828,14.73031369,17.80843828,-3.078124592
2013-11-30,0.6107616197,0.6112469299,103610.5,0.0007942827485,0.07945982745,GBP,6B=F,0.0007,0.0052344,2013-12-18,0.04931506849,-0.0045344,Advanced economies,0.001017896995,0.001927882748,10.17896995,19.27882748,-9.099857534
2013-11-30,102.45,102.4485191,103912,-1.44552326e-05,-0.001445512812,JPY,6J=F,0.0007,0.0022,2013-12-18,0.04931506849,-0.0015,Advanced economies,5.951737014e-05,0.0003605447674,0.5951737014,3.605447674,-3.010273973
2013-11-30,13.111,13.1406046,3.5,0.002255451466,0.225799691,MXN,6M=F,0.0007,0.0379,2013-12-18,0.04931506849,-0.0372,Emerging markets,0.004089972014,0.01155545147,40.89972014,115.5545147,-74.65479452
2013-11-30,1.22594091,1.230920754,11781.5,0.004053831026,0.4062058914,NZD,6N=F,0.0007,0.0266,2013-12-18,0.04931506849,-0.0259,Advanced economies,0.0053310913,0.01052883103,53.310913,105.2883103,-51.97739726
2013-11-30,10.1765,10.21450426,0,0.003727556201,0.3734512179,ZAR,6Z=F,0.0007,0.05074615385,2013-12-18,0.04931506849,-0.05004615385,Emerging markets,0.006195585706,0.01623909466,61.95585706,162.3909466,-100.4350896
2013-12-31,1.119946243,1.12587257,70603,0.005277666523,0.5291617937,AUD,6A=F,0.0007,0.026,2014-03-19,0.2136986301,-0.0253,Advanced economies,0.01068424186,0.01160266652,106.8424186,116.0266652,-9.184246575
2013-12-31,2.3608,2.3425787,256,-0.007748213688,-0.7718273657,BRL,6L=F,0.0007,0.0977,2014-03-19,0.2136986301,-0.097,Emerging markets,0.01298055344,0.01650178631,129.8055344,165.0178631,-35.21232877
2013-12-31,1.0637,1.064735964,53882,0.0009734505902,0.0973924547,CAD,6C=F,0.0007,0.009175,2014-03-19,0.2136986301,-0.008475,Advanced economies,0.002784546481,0.00309220059,27.84546481,30.9220059,-3.076541096
2013-12-31,0.8904,0.8883361488,31156,-0.002320582647,-0.2317892176,CHF,6S=F,0.0007,0.0001743491667,2014-03-19,0.2136986301,0.0005256508333,Advanced economies,-0.00243291351,-0.002451995355,-24.3291351,-24.51995355,0.1908184532
2013-12-31,0.7257420713,0.7252683311,174579,-0.0006529796813,-0.06527665365,EUR,6E=F,0.0007,0.002735,2014-03-19,0.2136986301,-0.002035,Advanced economies,-0.000218102969,-0.0001442296813,-2.18102969,-1.442296813,-0.7387328767
2013-12-31,0.6033546519,0.6039376791,81580,0.0009658428104,0.09663093868,GBP,6B=F,0.0007,0.0052474,2014-03-19,0.2136986301,-0.0045474,Advanced economies,0.001937615961,0.00210269281,19.37615961,21.0269281,-1.650768493
2013-12-31,105.25,105.2299228,109900,-0.0001907755706,-0.01907573741,JPY,6J=F,0.0007,0.0022,2014-03-19,0.2136986301,-0.0015,Advanced economies,0.0001297723746,0.0001842244294,1.297723746,1.842244294,-0.5445205479
2013-12-31,13.098,13.10186713,0,0.0002952023118,0.02952458883,MXN,6M=F,0.0007,0.0379,2014-03-19,0.2136986301,-0.0372,Emerging markets,0.008244791353,0.009595202312,82.44791353,95.95202312,-13.50410959
2013-12-31,1.215214485,1.220405156,10037,0.004262306252,0.4271402799,NZD,6N=F,0.0007,0.0273,2014-03-19,0.2136986301,-0.0266,Advanced economies,0.009946689814,0.01091230625,99.46689814,109.1230625,-9.656164384
2013-12-31,10.485,10.5457422,0,0.005776531579,0.579324791,ZAR,6Z=F,0.0007,0.0513826087,2014-03-19,0.2136986301,-0.0506826087,Emerging markets,0.01660733563,0.01844718375,166.0733563,184.4718375,-18.39848124
2014-01-31,1.143772161,1.146657499,90163,0.002519474984,0.2522651528,AUD,6A=F,0.0004,0.0262,2014-03-19,0.1287671233,-0.0258,Advanced economies,0.005841666765,0.008969474984,58.41666765,89.69474984,-31.27808219
2014-01-31,2.4116,2.42630113,159,0.006077501349,0.6096006831,BRL,6L=F,0.0004,0.1027,2014-03-19,0.1287671233,-0.1023,Emerging markets,0.01925037806,0.03165250135,192.5037806,316.5250135,-124.0212329
2014-01-31,1.1116,1.113833781,63794,0.0020075022,0.2009518581,CAD,6C=F,0.0004,0.00894,2014-03-19,0.1287671233,-0.00854,Advanced economies,0.003107173433,0.0041425022,31.07173433,41.425022,-10.35328767
2014-01-31,0.9052,0.9071118012,34277,0.002109793602,0.2112020782,CHF,6S=F,0.0004,-0.000433244,2014-03-19,0.1287671233,0.000833244,Advanced economies,0.002002499169,0.001901482602,20.02499169,19.01482602,1.010165671
2014-01-31,0.7407407407,0.7416196992,209215,0.001185890477,0.1186593923,EUR,6E=F,0.0004,0.002920454545,2014-03-19,0.1287671233,-0.002520454545,Advanced economies,0.001510442158,0.001816004114,15.10442158,18.16004114,-3.055619552
2014-01-31,0.6079027356,0.6087168348,92961,0.001338297255,0.1339193175,GBP,6B=F,0.0004,0.0052093,2014-03-19,0.1287671233,-0.0048093,Advanced economies,0.001957576981,0.002540622255,19.57576981,25.40622255,-5.83045274
2014-01-31,102.28,102.3017935,143725,0.0002130540907,0.02130767883,JPY,6J=F,0.0004,0.0022,2014-03-19,0.1287671233,-0.0018,Advanced economies,0.0004448349126,0.0006630540907,4.448349126,6.630540907,-2.182191781
2014-01-31,13.3585,13.34668037,0,-0.0008851936879,-0.08848020196,MXN,6M=F,0.0004,0.038,2014-03-19,0.1287671233,-0.0376,Emerging markets,0.003956450148,0.008514806312,39.56450148,85.14806312,-45.58356164
2014-01-31,1.236093943,1.241464973,13859,0.004335750552,0.4345163518,NZD,6N=F,0.0004,0.0288,2014-03-19,0.1287671233,-0.0284,Advanced economies,0.007992736853,0.01143575055,79.92736853,114.3575055,-34.43013699
2014-01-31,11.1445,11.11728704,0,-0.002444814428,-0.2441828303,ZAR,6Z=F,0.0004,0.05226,2014-03-19,0.1287671233,-0.05186,Emerging markets,0.004233048586,0.01052018557,42.33048586,105.2018557,-62.87136986
2014-02-28,1.119444755,1.121076209,84723,0.00145631621,0.1457377154,AUD,6A=F,0.0005,0.0263,2014-03-19,0.05205479452,-0.0258,Advanced economies,0.002799329909,0.00790631621,27.99329909,79.0631621,-51.06986301
2014-02-28,2.3321,2.333449979,867,0.0005787008499,0.05788683296,BRL,6L=F,0.0005,0.1059,2014-03-19,0.05205479452,-0.1054,Emerging markets,0.006065276192,0.02692870085,60.65276192,269.2870085,-208.6342466
2014-02-28,1.1075,1.106929373,52633,-0.0005153715037,-0.05152387226,CAD,6C=F,0.0005,0.0087,2014-03-19,0.05205479452,-0.0082,Advanced economies,-8.852218862e-05,0.001534628496,-0.8852218862,15.34628496,-16.23150685
2014-02-28,0.881,0.8779630807,26348,-0.003453082494,-0.3447127461,CHF,6S=F,0.0005,-0.0004796675,2014-03-19,0.05205479452,0.0009796675,Advanced economies,-0.003504078884,-0.003697999369,-35.04078884,-36.97999369,1.939204846
2014-02-28,0.7243227582,0.723484299,196496,-0.00115824732,-0.115757681,EUR,6E=F,0.0005,0.002881,2014-03-19,0.05205479452,-0.002381,Advanced economies,-0.001034304854,-0.0005629973198,-10.34304854,-5.629973198,-4.713075342
2014-02-28,0.5970149254,0.5967655489,109910,-0.0004177928703,-0.0417705607,GBP,6B=F,0.0005,0.0052153,2014-03-19,0.05205479452,-0.0047153,Advanced economies,-0.0001723388977,0.0007610321297,-1.723388977,7.610321297,-9.333710274
2014-02-28,102.08,101.7811745,155079,-0.002931658482,-0.2927365367,JPY,6J=F,0.0005,0.00212,2014-03-19,0.05205479452,-0.00162,Advanced economies,-0.002847329714,-0.002526658482,-28.47329714,-25.26658482,-3.206712329
2014-02-28,13.2255,13.28021238,20917,0.004128351889,0.4136885273,MXN,6M=F,0.0005,0.038,2014-03-19,0.05205479452,-0.0375,Emerging markets,0.006080406684,0.01350335189,60.80406684,135.0335189,-74.22945205
2014-02-28,1.191895113,1.192179285,9748,0.0002383918632,0.02384202808,NZD,6N=F,0.0005,0.0293,2014-03-19,0.05205479452,-0.0288,Advanced economies,0.001737569945,0.007438391863,17.37569945,74.38391863,-57.00821918
2014-02-28,10.7265,10.77005927,87,0.004052679604,0.4060902815,ZAR,6Z=F,0.0005,0.05562083333,2014-03-19,0.05205479452,-0.05512083333,Emerging markets,0.006921983257,0.01783288794,69.21983257,178.3288794,-109.1090468
2014-03-31,1.078167116,1.084010823,78451,0.00540540306,0.542003861,AUD,6A=F,0.0005,0.0265,2014-06-18,0.2164383562,-0.026,Advanced economies,0.01103280032,0.01190540306,110.3280032,119.0540306,-8.726027397
2014-03-31,2.2552,2.262955344,233,0.003432972361,0.3438871759,BRL,6L=F,0.0005,0.1055,2014-06-18,0.2164383562,-0.105,Emerging markets,0.02615899976,0.02968297236,261.5899976,296.8297236,-35.23972603
2014-03-31,1.1053,1.106561919,58338,0.001141047282,0.1141698524,CAD,6C=F,0.0005,0.008425,2014-06-18,0.2164383562,-0.007925,Advanced economies,0.002856321255,0.003122297282,28.56321255,31.22297282,-2.659760274
2014-03-31,0.884,0.8835482868,33809,-0.0005111184221,-0.05109878234,CHF,6S=F,0.0005,-0.0004000585714,2014-06-18,0.2164383562,0.0009000585714,Advanced economies,-0.0007059256198,-0.000736133065,-7.059256198,-7.36133065,0.3020744521
2014-03-31,0.7258474269,0.7260054962,179822,0.0002177484449,0.02177721538,EUR,6E=F,0.0005,0.003053333333,2014-06-18,0.2164383562,-0.002553333333,Advanced economies,0.0007703877143,0.0008560817782,7.703877143,8.560817782,-0.8569406393
2014-03-31,0.5997001499,0.600168032,91588,0.0007798891794,0.0780193372,GBP,6B=F,0.0005,0.0052157,2014-06-18,0.2164383562,-0.0047157,Advanced economies,0.001800547536,0.001958814179,18.00547536,19.58814179,-1.582666438
2014-03-31,102.98,103.1778763,132759,0.001919658176,0.1921501899,JPY,6J=F,0.0005,0.00212,2014-06-18,0.2164383562,-0.00162,Advanced economies,0.002270288313,0.002324658176,22.70288313,23.24658176,-0.5436986301
2014-03-31,13.056,13.0676245,0,0.0008899604115,0.08903565437,MXN,6M=F,0.0005,0.0381,2014-06-18,0.2164383562,-0.0376,Emerging markets,0.009028042603,0.01028996041,90.28042603,102.8996041,-12.61917808
2014-03-31,1.151543068,1.160227442,11249,0.007513215881,0.7541510906,NZD,6N=F,0.0005,0.0305,2014-06-18,0.2164383562,-0.03,Advanced economies,0.01400636657,0.01501321588,140.0636657,150.1321588,-10.06849315
2014-03-31,10.5275,10.55130587,0,0.002258749984,0.2261302882,ZAR,6Z=F,0.0005,0.057264,2014-06-18,0.2164383562,-0.056764,Emerging markets,0.01454465683,0.01644974998,145.4465683,164.4974998,-19.05093151
2014-04-30,1.077354019,1.079097879,62648,0.001617342537,0.1618651141,AUD,6A=F,0.0003,0.0268,2014-06-18,0.1342465753,-0.0265,Advanced economies,0.005174876783,0.008242342537,51.74876783,82.42342537,-30.67465753
2014-04-30,2.236,2.235885927,366,-5.101789031e-05,-0.005101658892,BRL,6L=F,0.0003,0.108,2014-06-18,0.1342465753,-0.1077,Emerging markets,0.01440733827,0.02687398211,144.0733827,268.7398211,-124.6664384
2014-04-30,1.0956,1.09577035,39154,0.0001554730867,0.01554851733,CAD,6C=F,0.0003,0.00926,2014-06-18,0.1342465753,-0.00896,Advanced economies,0.001358322402,0.002395473087,13.58322402,23.95473087,-10.37150685
2014-04-30,0.88,0.8795848761,22826,-0.0004718430103,-0.04717317099,CHF,6S=F,0.0003,-0.000292094,2014-06-18,0.1342465753,0.000592094,Advanced economies,-0.0005513296021,-0.0006198665103,-5.513296021,-6.198665103,0.6853690822
2014-04-30,0.7209805335,0.7209805519,137083,2.544048328e-08,2.54404835e-06,EUR,6E=F,0.0003,0.0032975,2014-06-18,0.1342465753,-0.0029975,Advanced economies,0.0004024295501,0.0007494004405,4.024295501,7.494004405,-3.469708904
2014-04-30,0.5923117929,0.5923819748,68371,0.0001184810136,0.01184880327,GBP,6B=F,0.0003,0.0052665,2014-06-18,0.1342465753,-0.0049665,Advanced economies,0.00078521663,0.001360106014,7.8521663,13.60106014,-5.748893836
2014-04-30,102.14,102.0929062,102711,-0.0004611778427,-0.04610715166,JPY,6J=F,0.0003,0.00212,2014-06-18,0.1342465753,-0.00182,Advanced economies,-0.0002168490756,-6.177842742e-06,-2.168490756,-0.06177842742,-2.106712329
2014-04-30,13.0835,13.08044512,0,-0.0002335179428,-0.02334906796,MXN,6M=F,0.0003,0.0381,2014-06-18,0.1342465753,-0.0378,Emerging markets,0.004841002605,0.009216482057,48.41002605,92.16482057,-43.75479452
2014-04-30,1.162115049,1.163467144,8837,0.00116280137,0.1163477685,NZD,6N=F,0.0003,0.0324,2014-06-18,0.1342465753,-0.0321,Advanced economies,0.005472116438,0.00918780137,54.72116438,91.8780137,-37.15684932
2014-04-30,10.5195,10.5318591,0,0.00117418553,0.1174875156,ZAR,6Z=F,0.0003,0.05732272727,2014-06-18,0.1342465753,-0.05702272727,Emerging markets,0.008829291383,0.01542986735,88.29291383,154.2986735,-66.00575965
2014-05-31,1.075500108,1.075847248,59922,0.0003227195371,0.03227716167,AUD,6A=F,0.0003,0.0269,2014-06-18,0.04931506849,-0.0266,Advanced economies,0.001634500359,0.006972719537,16.34500359,69.72719537,-53.38219178
2014-05-31,2.2365,2.238889519,282,0.001067848467,0.106841882,BRL,6L=F,0.0003,0.108,2014-06-18,0.04931506849,-0.1077,Emerging markets,0.006379081343,0.02799284847,63.79081343,279.9284847,-216.1376712
2014-05-31,1.0867,1.084716377,40848,-0.001827032082,-0.1825364075,CAD,6C=F,0.0003,0.00925,2014-06-18,0.04931506849,-0.00895,Advanced economies,-0.001385662219,0.0004104679181,-13.85662219,4.104679181,-17.96130137
2014-05-31,0.8944,0.8949346296,27635,0.0005975736455,0.05977522282,CHF,6S=F,0.0003,-0.0003160255,2014-06-18,0.04931506849,0.0006160255,Advanced economies,0.0005671943058,0.0004435672705,5.671943058,4.435672705,1.236270353
2014-05-31,0.7331378299,0.7334604759,142266,0.0004399923452,0.0440089156,EUR,6E=F,0.0003,0.003245714286,2014-06-18,0.04931506849,-0.002945714286,Advanced economies,0.000585260447,0.001176420917,5.85260447,11.76420917,-5.911604697
2014-05-31,0.5965163445,0.5965875079,76737,0.0001192911556,0.01192982711,GBP,6B=F,0.0003,0.0052744,2014-06-18,0.04931506849,-0.0049744,Advanced economies,0.0003646040323,0.001362891156,3.646040323,13.62891156,-9.982871233
2014-05-31,101.77,101.6880221,102269,-0.0008058460047,-0.0805521398,JPY,6J=F,0.0003,0.0021,2014-06-18,0.04931506849,-0.0018,Advanced economies,-0.0007170788814,-0.0003558460047,-7.170788814,-3.558460047,-3.612328767
2014-05-31,12.8605,12.87415516,0,0.001061227549,0.106179085,MXN,6M=F,0.0003,0.0382,2014-06-18,0.04931506849,-0.0379,Emerging markets,0.002930268645,0.01053622755,29.30268645,105.3622755,-76.05958904
2014-05-31,1.178550383,1.17952345,9810,0.0008253064078,0.08256470668,NZD,6N=F,0.0003,0.0338,2014-06-18,0.04931506849,-0.0335,Advanced economies,0.002477361202,0.009200306408,24.77361202,92.00306408,-67.22945205
2014-05-31,10.586,10.59602656,0,0.0009467042929,0.09471525588,ZAR,6Z=F,0.0003,0.057352,2014-06-18,0.04931506849,-0.057052,Emerging markets,0.003760227581,0.01520970429,37.60227581,152.0970429,-114.4947671
2014-06-30,1.060782858,1.066552882,61727,0.005424661881,0.5439402001,AUD,6A=F,0.0004,0.027,2014-09-17,0.2164383562,-0.0266,Advanced economies,0.01118192216,0.01207466188,111.8192216,120.7466188,-8.92739726
2014-06-30,2.203,2.20264319,495,-0.000161978477,-0.01619653592,BRL,6L=F,0.0004,0.108,2014-09-17,0.2164383562,-0.1076,Emerging markets,0.02312678865,0.02673802152,231.2678865,267.3802152,-36.11232877
2014-06-30,1.0676,1.068490254,50099,0.0008335362101,0.08338836979,CAD,6C=F,0.0004,0.00935,2014-09-17,0.2164383562,-0.00895,Advanced economies,0.002770659498,0.00307103621,27.70659498,30.7103621,-3.003767123
2014-06-30,0.8868,0.8859750014,30461,-0.0009307426242,-0.09303096176,CHF,6S=F,0.0004,-0.00012441,2014-09-17,0.2164383562,0.00052441,Advanced economies,-0.001044245063,-0.001061845124,-10.44245063,-10.61845124,0.1760006164
2014-06-30,0.7304601899,0.7300335967,157381,-0.0005841767282,-0.05840061302,EUR,6E=F,0.0004,0.002414285714,2014-09-17,0.2164383562,-0.002014285714,Advanced economies,-0.0001482080393,-8.06052996e-05,-1.482080393,-0.806052996,-0.6760273973
2014-06-30,0.5846243788,0.5849663798,81331,0.0005848215581,0.05849925995,GBP,6B=F,0.0004,0.0054394,2014-09-17,0.2164383562,-0.0050394,Advanced economies,0.00167554101,0.001844671558,16.7554101,18.44671558,-1.691305479
2014-06-30,101.28,101.214577,101718,-0.00064617033,-0.06459616069,JPY,6J=F,0.0004,0.0021,2014-09-17,0.2164383562,-0.0017,Advanced economies,-0.0002782251245,-0.00022117033,-2.782251245,-2.2117033,-0.5705479452
2014-06-30,12.9695,13.00390153,0,0.002648982825,0.265249448,MXN,6M=F,0.0004,0.0344,2014-09-17,0.2164383562,-0.034,Emerging markets,0.01000788693,0.01114898282,100.0788693,111.4898282,-11.4109589
2014-06-30,1.142204455,1.150350847,10893,0.007106852645,0.7132166253,NZD,6N=F,0.0004,0.0352,2014-09-17,0.2164383562,-0.0348,Advanced economies,0.01463890744,0.01580685264,146.3890744,158.0685264,-11.67945205
2014-06-30,10.624,10.66098071,0,0.003474821213,0.3480865403,ZAR,6Z=F,0.0004,0.05792916667,2014-09-17,0.2164383562,-0.05752916667,Emerging markets,0.01592633948,0.01785711288,159.2633948,178.5711288,-19.30773402
2014-07-31,1.075153209,1.079330789,71349.5,0.003878037334,0.388556665,AUD,6A=F,0.0003,0.0265,2014-09-17,0.1315068493,-0.0262,Advanced economies,0.007323516786,0.01042803733,73.23516786,104.2803733,-31.04520548
2014-07-31,2.2696,2.265005621,144.5,-0.002026363935,-0.2024312246,BRL,6L=F,0.0003,0.108,2014-09-17,0.1315068493,-0.1077,Emerging markets,0.01213692374,0.02489863606,121.3692374,248.9863606,-127.6171233
2014-07-31,1.0889,1.09122652,43282,0.002134299278,0.2136578516,CAD,6C=F,0.0003,0.00948,2014-09-17,0.1315068493,-0.00918,Advanced economies,0.003341532155,0.004429299278,33.41532155,44.29299278,-10.87767123
