date,spot_local_per_usd,futures_local_per_usd,futures_observation_date,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,assumed_tau_days,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,near_3m_front_contract,preferred_maturity_window,futures_premium_near_3m_pct_ann,futures_premium_preferred_raw_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,liquid_futures_observation,preferred_futures_observation,futures_premium_preferred_pct_ann,premium_gap_near_3m_pct_ann,premium_gap_preferred_pct_ann
2013-05-31,100.83,100.6643876,2013-05-31 04:00:00,182674.5,-0.001643841894,-0.1642491526,JPY,6J=F,0.0004,0.0022818,2013-06-19,0.04931506849,18,-0.0018818,Advanced economies,-0.001551040798,-0.001173391894,-15.51040798,-11.73391894,-3.776489041,-3.333346063,-0.6575367576,False,False,,-3.287683788,-0.17568767,-3.157658393,-0.4818490876,True,False,,,
2013-05-31,12.7791,12.85347073,2013-05-31 04:00:00,34985,0.005802846694,0.5819715823,MXN,6M=F,0.0004,0.0432,2013-06-19,0.04931506849,18,-0.0428,Emerging markets,0.007913531625,0.01650284669,79.13531625,165.0284669,-85.89315068,11.76688357,2.321138678,False,False,,11.60569339,3.1236765,8.643207075,-0.8025378224,True,False,,,
2013-05-31,1.254233036,1.260557209,2013-05-31 04:00:00,18699,0.005029593222,0.5042262858,NZD,6N=F,0.0004,0.0264,2013-06-19,0.04931506849,18,-0.026,Advanced economies,0.006311785002,0.01152959322,63.11785002,115.2959322,-52.17808219,10.19889737,2.011837289,False,False,,10.05918644,2.5064628,7.692434567,-0.4946255112,True,False,,,
2013-05-31,10.068,10.1163382,2013-05-31 04:00:00,53.5,0.004789683206,0.4801172074,ZAR,6Z=F,0.0004,0.05034230769,2013-06-19,0.04931506849,18,-0.04994230769,Emerging markets,0.007252591531,0.01727526013,72.52591531,172.7526013,-100.226686,9.712413168,1.915873282,False,False,,9.579366412,5.1842909,4.528122268,-3.268417618,False,False,,,
2013-06-30,1.091107474,1.098056412,2013-06-28 04:00:00,145809.5,0.006348507259,0.6368701744,AUD,6A=F,0.0005,0.028,2013-09-18,0.2219178082,81,-0.0275,Advanced economies,0.01245124699,0.01322350726,124.5124699,132.2350726,-7.72260274,2.860747098,2.539402904,True,False,2.860747098,2.821558782,2.6310356,0.2297114984,-0.0916326964,True,False,,0.2297114984,
2013-06-30,2.2075,2.215820985,2013-06-28 04:00:00,583.5,0.003762329325,0.376941577,BRL,6L=F,0.0005,0.0772,2013-09-18,0.2219178082,81,-0.0767,Emerging markets,0.02078342522,0.02293732932,207.8342522,229.3732932,-21.5390411,1.695370622,1.50493173,True,False,1.695370622,1.672146367,7.4888077,-5.793437078,-5.98387597,False,False,,-5.793437078,
2013-06-30,1.0513,1.052188558,2013-06-28 04:00:00,86804,0.0008448421927,0.08451991724,CAD,6C=F,0.0005,0.01025,2013-09-18,0.2219178082,81,-0.00975,Advanced economies,0.003008540823,0.003282342193,30.08540823,32.82342193,-2.738013699,0.3807004943,0.3379368771,True,False,0.3807004943,0.375485419,0.88220036,-0.5014998657,-0.5442634829,True,False,,-0.5014998657,
2013-06-30,0.945,0.943040354,2013-06-28 04:00:00,36691,-0.002075852578,-0.2073699486,CHF,6S=F,0.0005,-0.0006021110526,2013-09-18,0.2219178082,81,0.001102111053,Advanced economies,-0.002320430647,-0.002351380341,-23.20430647,-23.51380341,0.3094969394,-0.9354150507,-0.8303410312,True,False,-0.9354150507,-0.9226011458,-0.3250519,-0.6103631507,-0.5052891312,True,False,,-0.6103631507,
2013-06-30,0.7686395081,0.76787224,2013-06-28 04:00:00,261880.5,-0.0009987143001,-0.0998215751,EUR,6E=F,0.0005,0.0021025,2013-09-18,0.2219178082,81,-0.0016025,Advanced economies,-0.0006430910124,-0.0005980893001,-6.430910124,-5.980893001,-0.4500171233,-0.4500379254,-0.39948572,True,False,-0.4500379254,-0.4438730223,-0.15941022,-0.2906277054,-0.2400755,True,False,,-0.2906277054,
2013-06-30,0.6574621959,0.6577216317,2013-06-28 04:00:00,130346,0.0003945240325,0.03946018673,GBP,6B=F,0.0005,0.0050794,2013-09-18,0.2219178082,81,-0.0045794,Advanced economies,0.001410774443,0.001539374032,14.10774443,15.39374032,-1.28599589,0.177779348,0.157809613,True,False,0.177779348,0.1753440144,0.23861541,-0.06083606201,-0.080805797,True,False,,-0.06083606201,
2013-06-30,99.21,99.13750169,2013-06-28 04:00:00,198666.5,-0.0007310231859,-0.07307560535,JPY,6J=F,0.0005,0.0022818,2013-09-18,0.2219178082,81,-0.0017818,Advanced economies,-0.0003356100352,-0.0002855731859,-3.356100352,-2.855731859,-0.5003684932,-0.3294116826,-0.2924092744,True,False,-0.3294116826,-0.3248991937,-0.17287806,-0.1565336226,-0.1195312144,True,False,,-0.1565336226,
2013-06-30,12.9925,12.97858526,2013-06-28 04:00:00,5920,-0.001071556254,-0.1070982343,MXN,6M=F,0.0005,0.0431,2013-09-18,0.2219178082,81,-0.0426,Emerging markets,0.008382142376,0.009578443746,83.82142376,95.78443746,-11.9630137,-0.4828617688,-0.4286225016,True,False,-0.4828617688,-0.476247224,3.2077219,-3.690583669,-3.636344402,False,False,,-3.690583669,
2013-06-30,1.289490651,1.296680496,2013-06-28 04:00:00,15810,0.005560237713,0.5575724525,NZD,6N=F,0.0005,0.0264,2013-09-18,0.2219178082,81,-0.0259,Advanced economies,0.01130790895,0.01203523771,113.0790895,120.3523771,-7.273287671,2.505539217,2.224095085,True,False,2.505539217,2.471216761,2.5609994,-0.05546018343,-0.3369043148,True,False,,-0.05546018343,
2013-06-30,9.8799,9.900989754,2013-06-28 04:00:00,55.5,0.002132337071,0.2134612119,ZAR,6Z=F,0.0005,0.0512125,2013-09-18,0.2219178082,81,-0.0507125,Emerging markets,0.01338634392,0.01481046207,133.8634392,148.1046207,-14.24118151,0.9608679395,0.8529348284,True,False,0.9608679395,0.9477053649,5.2236676,-4.262799661,-4.370732772,False,False,,-4.262799661,
2013-07-31,1.116445238,1.113833781,2013-07-31 04:00:00,106109.5,-0.002341822415,-0.2339082488,AUD,6A=F,0.0004,0.0276,2013-09-18,0.1315068493,48,-0.0272,Advanced economies,0.001235163886,0.004458177585,12.35163886,44.58177585,-32.23013699,-1.780760795,-0.936728966,False,False,,-1.756366811,2.4669116,-4.247672395,-3.403640566,True,False,,,
2013-07-31,2.2987,2.290426021,2013-07-31 04:00:00,238,-0.003605910117,-0.3599416631,BRL,6L=F,0.0004,0.0822,2013-09-18,0.1315068493,48,-0.0818,Emerging markets,0.007151350157,0.01684408988,71.51350157,168.4408988,-96.92739726,-2.741994152,-1.442364047,False,False,,-2.704432588,7.8087225,-10.55071665,-9.251086547,False,False,,,
2013-07-31,1.0287,1.026167265,2013-07-31 04:00:00,61945.5,-0.00246510961,-0.2462073722,CAD,6C=F,0.0004,0.01012,2013-09-18,0.1315068493,48,-0.00972,Advanced economies,-0.001186863034,-3.510960964e-05,-11.86863034,-0.3510960964,-11.51753425,-1.874510433,-0.986043844,False,False,,-1.848832208,0.88830817,-2.762818603,-1.874352014,True,False,,,
2013-07-31,0.9284,0.9231905654,2013-07-31 04:00:00,25674,-0.005626998168,-0.5611196267,CHF,6S=F,0.0004,-0.0005580582609,2013-09-18,0.1315068493,48,0.0009580582609,Advanced economies,-0.005752989392,-0.005866512733,-57.52989392,-58.66512733,1.135233419,-4.278863191,-2.250799267,False,False,,-4.220248626,-0.32616866,-3.952694531,-1.924630607,True,False,,,
2013-07-31,0.7528986598,0.7496813996,2013-07-31 04:00:00,221006,-0.004282321166,-0.4273165103,EUR,6E=F,0.0004,0.002214347826,2013-09-18,0.1315068493,48,-0.001814347826,Advanced economies,-0.004043721999,-0.003828734209,-40.43721999,-38.28734209,-2.149877904,-3.256348387,-1.712928466,False,False,,-3.211740874,-0.13268366,-3.123664727,-1.580244806,True,False,,,
2013-07-31,0.6588917441,0.6560818951,2013-07-31 04:00:00,98722.5,-0.004273626739,-0.4264507791,GBP,6B=F,0.0004,0.0050944,2013-09-18,0.1315068493,48,-0.0046944,Advanced economies,-0.003656280986,-0.003100026739,-36.56280986,-31.00026739,-5.562542466,-3.249737,-1.709450696,False,False,,-3.205220054,0.2335106,-3.4832476,-1.942961296,True,False,,,
2013-07-31,98.35,97.74215264,2013-07-31 04:00:00,120227.5,-0.006199629039,-0.6180450992,JPY,6J=F,0.0004,0.00228,2013-09-18,0.1315068493,48,-0.00188,Advanced economies,-0.005952396162,-0.005729629039,-59.52396162,-57.29629039,-2.227671233,-4.714301249,-2.479851616,False,False,,-4.649721779,-0.19396469,-4.520336559,-2.285886926,True,False,,,
2013-07-31,12.857,12.77547068,2013-07-31 04:00:00,0,-0.006361430771,-0.6341239708,MXN,6M=F,0.0004,0.0432,2013-09-18,0.1315068493,48,-0.0428,Emerging markets,-0.0007329376207,0.004338569229,-7.329376207,43.38569229,-50.71506849,-4.837337983,-2.544572308,False,False,,-4.771073078,3.3315496,-8.168887583,-5.876121908,False,False,,,
2013-07-31,1.257703434,1.252191307,2013-07-31 04:00:00,11972.5,-0.004392324292,-0.4382692143,NZD,6N=F,0.0004,0.0264,2013-09-18,0.1315068493,48,-0.026,Advanced economies,-0.0009731462095,0.002107675708,-9.731462095,21.07675708,-30.80821918,-3.339996597,-1.756929717,False,False,,-3.294243219,2.5861201,-5.926116697,-4.343049817,True,False,,,
2013-07-31,9.9145,9.878982113,2013-07-31 04:00:00,0,-0.003588850558,-0.3582418331,ZAR,6Z=F,0.0004,0.05123333333,2013-09-18,0.1315068493,48,-0.05083333333,Emerging markets,0.003096080948,0.009119482775,30.96080948,91.19482775,-60.23401826,-2.729021779,-1.435540223,False,False,,-2.691637919,5.2375636,-7.966585379,-6.673103823,False,False,,,
2013-08-31,1.123469273,1.124606423,2013-08-30 04:00:00,90121.5,0.001011665192,0.1012177098,AUD,6A=F,0.0004,0.026,2013-09-18,0.04931506849,18,-0.0256,Advanced economies,0.002274130946,0.007411665192,22.74130946,74.11665192,-51.37534247,2.051432195,0.4046660768,False,False,,2.023330384,2.3258009,-0.274368705,-1.921134823,True,False,,,
2013-08-31,2.3809,2.372479256,2013-08-30 04:00:00,496.5,-0.0035430597,-0.3536790471,BRL,6L=F,0.0004,0.0872,2013-09-18,0.04931506849,18,-0.0868,Emerging markets,0.0007374882448,0.0181569403,7.374882448,181.569403,-174.1945205,-7.184537725,-1.41722388,False,False,,-7.0861194,7.8397188,-15.02425653,-9.25694268,False,False,,,
2013-08-31,1.0554,1.053518781,2013-08-30 04:00:00,54492,-0.001784060743,-0.1782470253,CAD,6C=F,0.0004,0.009925,2013-09-18,0.04931506849,18,-0.009525,Advanced economies,-0.001314334716,0.000597189257,-13.14334716,5.97189257,-19.11523973,-3.617678729,-0.7136242972,False,False,,-3.568121486,0.87277144,-4.490450169,-1.586395737,True,False,,,
2013-08-31,0.9313,0.9309253102,2013-08-30 04:00:00,28851.5,-0.0004024108179,-0.04023298615,CHF,6S=F,0.0004,-0.0006065045,2013-09-18,0.04931506849,18,0.0010065045,Advanced economies,-0.0004520466563,-0.0006540369429,-4.520466563,-6.540369429,2.019902866,-0.8159997141,-0.1609643272,False,False,,-0.8048216358,-0.287429,-0.5285707141,0.1264646728,True,False,,,
2013-08-31,0.7578053956,0.7571169294,2013-08-30 04:00:00,201591.5,-0.0009089129615,-0.09085000252,EUR,6E=F,0.0004,0.002258636364,2013-09-18,0.04931506849,18,-0.001858636364,Advanced economies,-0.0008172541819,-0.0004442538706,-8.172541819,-4.442538706,-3.730003113,-1.843073505,-0.3635651846,False,False,,-1.817825923,-0.13228215,-1.710791355,-0.2312830346,True,False,,,
2013-08-31,0.6464959917,0.6454528037,2013-08-30 04:00:00,98622.5,-0.001614906461,-0.1613603201,GBP,6B=F,0.0004,0.0051262,2013-09-18,0.04931506849,18,-0.0047262,Advanced economies,-0.001381833585,-0.0004333564613,-13.81833585,-4.333564613,-9.484771233,-3.274671435,-0.6459625844,False,False,,-3.229812922,0.26483983,-3.539511265,-0.9108024144,True,False,,,
2013-08-31,98.22,98.15468913,2013-08-30 04:00:00,131633,-0.0006651659041,-0.06649447303,JPY,6J=F,0.0004,0.00228,2013-09-18,0.04931506849,18,-0.00188,Advanced economies,-0.0005724535753,-0.0001951659041,-5.724535753,-1.951659041,-3.772876712,-1.348808639,-0.2660663616,False,False,,-1.330331808,-0.17936942,-1.169439219,-0.08669694164,True,False,,,
2013-08-31,13.3355,13.38688123,2013-08-30 04:00:00,5,0.003845562686,0.385296635,MXN,6M=F,0.0004,0.0431,2013-09-18,0.04931506849,18,-0.0427,Emerging markets,0.005951316111,0.01452056269,59.51316111,145.2056269,-85.69246575,7.797946558,1.538225074,False,False,,7.691125372,3.1292787,4.668667858,-1.591053626,False,False,,,
2013-08-31,1.293828438,1.294498418,2013-08-30 04:00:00,13362,0.0005176931178,0.05178271441,NZD,6N=F,0.0004,0.0264,2013-09-18,0.04931506849,18,-0.026,Advanced economies,0.001799884899,0.007017693118,17.99884899,70.17693118,-52.17808219,1.0497666,0.2070772471,False,False,,1.035386236,2.4902186,-1.440452,-2.283141353,True,False,,,
2013-08-31,10.257,10.28542011,2013-08-30 04:00:00,0,0.00276696933,0.2770800923,ZAR,6Z=F,0.0004,0.050916,2013-09-18,0.04931506849,18,-0.050516,Emerging markets,0.00525816933,0.01539596933,52.5816933,153.9596933,-101.378,5.61079892,1.106787732,False,False,,5.53393866,5.5042162,0.1065827195,-4.397428468,False,False,,,
2013-09-30,1.070434596,1.07770232,2013-09-30 04:00:00,81107,0.006766562134,0.6789507039,AUD,6A=F,0.0002,0.0258,2013-12-18,0.2136986301,78,-0.0256,Advanced economies,0.01223724707,0.01316656213,122.3724707,131.6656213,-9.293150685,3.166404076,2.706624854,True,True,3.166404076,3.123028677,2.3742146,0.7921894761,0.3324102536,True,True,3.123028677,0.7921894761,0.7488140772
2013-09-30,2.2193,2.229903004,2013-09-30 04:00:00,160,0.004766257592,0.4777634265,BRL,6L=F,0.0002,0.0871,2013-12-18,0.2136986301,78,-0.0869,Emerging markets,0.02333666855,0.02649125759,233.3666855,264.9125759,-31.54589041,2.23036413,1.906503037,True,True,2.23036413,2.199811196,8.1703148,-5.93995067,-6.263811763,False,False,,-5.93995067,
2013-09-30,1.0284,1.032311354,2013-09-30 04:00:00,50855.5,0.003796124705,0.3803339113,CAD,6C=F,0.0002,0.009875,2013-12-18,0.2136986301,78,-0.009675,Advanced economies,0.005863658952,0.006214874705,58.63658952,62.14874705,-3.512157534,1.776391689,1.518449882,True,True,1.776391689,1.752057556,0.92405975,0.8523319392,0.594390132,True,True,1.752057556,0.8523319392,0.8279978062
2013-09-30,0.9041,0.9034239959,2013-09-30 04:00:00,28423.5,-0.0007479891483,-0.07477094741,CHF,6S=F,0.0002,-0.0005110731579,2013-12-18,0.2136986301,78,0.0007110731579,Advanced economies,-0.000899944508,-0.0009257574377,-8.99944508,-9.257574377,0.258129297,-0.350020563,-0.2991956593,True,True,-0.350020563,-0.3452257608,-0.32131457,-0.02870599305,0.02211891068,True,True,-0.3452257608,-0.02870599305,-0.02391119075
2013-09-30,0.7388252678,0.739262219,2013-09-30 04:00:00,166008.5,0.0005912386253,0.05914134413,EUR,6E=F,0.0002,0.002232380952,2013-12-18,0.2136986301,78,-0.002032380952,Advanced economies,0.001025555651,0.001099333863,10.25555651,10.99333863,-0.7377821265,0.2766693568,0.2364954501,True,True,0.2766693568,0.2728793655,-0.093571909,0.3702412658,0.3300673591,True,True,0.2728793655,0.3702412658,0.3664512745
2013-09-30,0.6180851721,0.6181615948,2013-09-30 04:00:00,92629,0.000123636584,0.01236442274,GBP,6B=F,0.0002,0.0051688,2013-12-18,0.2136986301,78,-0.0049688,Advanced economies,0.001185462337,0.001365836584,11.85462337,13.65836584,-1.803742466,0.05785558098,0.0494546336,True,True,0.05785558098,0.05706303877,0.26391467,-0.206059089,-0.2144600364,True,True,0.05706303877,-0.206059089,-0.2068516312
2013-09-30,98.29,98.17396623,2013-09-30 04:00:00,126160,-0.001181222011,-0.1180524643,JPY,6J=F,0.0002,0.00228,2013-12-18,0.2136986301,78,-0.00208,Advanced economies,-0.0007367288605,-0.0006612220111,-7.367288605,-6.612220111,-0.7550684932,-0.5527513258,-0.4724888044,True,True,-0.5527513258,-0.5451793897,-0.26970932,-0.2830420058,-0.2027794844,True,True,-0.5451793897,-0.2830420058,-0.2754700697
2013-09-30,13.155,13.15356761,2013-09-30 04:00:00,0,-0.0001088914963,-0.01088855679,MXN,6M=F,0.0002,0.0411,2013-12-18,0.2136986301,78,-0.0409,Emerging markets,0.008631382476,0.0101161085,86.31382476,101.161085,-14.84726027,-0.0509556361,-0.04355659852,True,True,-0.0509556361,-0.05025761368,2.876807,-2.927762636,-2.920363599,False,False,,-2.927762636,
2013-09-30,1.201489847,1.21006779,2013-09-30 04:00:00,12710.5,0.007114056757,0.7139421773,NZD,6N=F,0.0002,0.0265,2013-12-18,0.2136986301,78,-0.0263,Advanced economies,0.01273433073,0.01368905676,127.3433073,136.8905676,-9.547260274,3.329013739,2.845622703,True,True,3.329013739,3.283410811,2.5375581,0.7914556394,0.3080646028,True,True,3.283410811,0.7914556394,0.7458527109
2013-09-30,10.045,10.08572849,2013-09-30 04:00:00,1,0.004046405551,0.4054603303,ZAR,6Z=F,0.0002,0.0505875,2013-12-18,0.2136986301,78,-0.0503875,Emerging markets,0.01481414528,0.01664328055,148.1414528,166.4328055,-18.29135274,1.89351029,1.61856222,True,True,1.89351029,1.867571793,5.54282,-3.64930971,-3.92425778,False,False,,-3.64930971,
2013-10-31,1.055854714,1.060332972,2013-10-31 04:00:00,69328,0.004232388569,0.4241357775,AUD,6A=F,0.0005,0.0258,2013-12-18,0.1287671233,47,-0.0253,Advanced economies,0.007490196788,0.01055738857,74.90196788,105.5738857,-30.67191781,3.286854952,1.692955428,False,False,,3.241829542,2.3944452,0.8924097522,-0.7014897724,True,False,,,
2013-10-31,2.2235,2.20264319,2013-10-31 04:00:00,49,-0.009424441625,-0.9380170761,BRL,6L=F,0.0005,0.0932,2013-12-18,0.1287671233,47,-0.0927,Emerging markets,0.002512270703,0.01375055837,25.12270703,137.5055837,-112.3828767,-7.318981261,-3.76977665,False,False,,-7.218721245,8.4714298,-15.79041106,-12.24120645,False,False,,,
2013-10-31,1.0429,1.043296788,2013-10-31 04:00:00,46172,0.0003803934974,0.03804658562,CAD,6C=F,0.0005,0.00924,2013-12-18,0.1287671233,47,-0.00874,Advanced economies,0.001505818155,0.002565393497,15.05818155,25.65393497,-10.59575342,0.2954119714,0.152157399,False,False,,0.2913652321,0.93034768,-0.6349357086,-0.778190281,True,False,,,
2013-10-31,0.9056,0.9052231627,2013-10-31 04:00:00,28805,-0.000416205565,-0.04161189635,CHF,6S=F,0.0005,0.000159292,2013-12-18,0.1287671233,47,0.000340708,Advanced economies,-0.000460077554,-0.000501382565,-4.60077554,-5.01382565,0.4130501096,-0.3232234707,-0.166482226,False,False,,-0.3187957519,-0.30247304,-0.02075043066,0.135990814,True,False,,,
2013-10-31,0.7356186553,0.7357268978,2013-10-31 04:00:00,168143,0.0001471339935,0.01471448182,EUR,6E=F,0.0005,0.00225826087,2013-12-18,0.1287671233,47,-0.00175826087,Advanced economies,0.0003735401877,0.0005866992109,3.735401877,5.866992109,-2.131590232,0.1142636332,0.0588535974,False,False,,0.112698378,-0.053291608,0.1675552412,0.1121452054,True,False,,,
2013-10-31,0.6223549913,0.6231306137,2013-10-31 04:00:00,87270,0.001245494073,0.1246270022,GBP,6B=F,0.0005,0.0051663,2013-12-18,0.1287671233,47,-0.0046663,Advanced economies,0.0018463601,0.002412069073,18.463601,24.12069073,-5.657089726,0.967245397,0.4981976292,False,False,,0.9539954602,0.27752581,0.689719587,0.2206718192,True,False,,,
2013-10-31,98.1,98.30908226,2013-10-31 04:00:00,112562,0.002129049628,0.2131317663,JPY,6J=F,0.0005,0.00221,2013-12-18,0.1287671233,47,-0.00171,Advanced economies,0.002349241408,0.002556549628,23.49241408,25.56549628,-2.073082192,1.653410881,0.8516198512,False,False,,1.630761417,-0.2386851,1.892095981,1.090304951,True,False,,,
2013-10-31,12.9995,13.02507335,2013-10-31 04:00:00,0,0.001965323993,0.1967256508,MXN,6M=F,0.0005,0.0397,2013-12-18,0.1287671233,47,-0.0392,Emerging markets,0.007012995226,0.01176532399,70.12995226,117.6532399,-47.52328767,1.52626225,0.7861295972,False,False,,1.505354548,2.8096926,-1.28343035,-2.023563003,False,False,,,
2013-10-31,1.20816721,1.213739555,2013-10-31 04:00:00,11784,0.004601625553,0.461222929,NZD,6N=F,0.0005,0.0267,2013-12-18,0.1287671233,47,-0.0262,Advanced economies,0.007975324183,0.01115162555,79.75324183,111.5162555,-31.7630137,3.573602823,1.840650221,False,False,,3.52464936,2.5135252,1.060077623,-0.6728749788,True,False,,,
2013-10-31,10.002,10.0679586,2013-10-31 04:00:00,0,0.006572891803,0.6594540662,ZAR,6Z=F,0.0005,0.05037407407,2013-12-18,0.1287671233,47,-0.04987407407,Emerging markets,0.01299503285,0.01904141032,129.9503285,190.4141032,-60.46377473,5.104479804,2.629156721,False,False,,5.034555424,5.3943634,-0.289883596,-2.765206679,False,False,,,
2013-11-30,1.095890411,1.099868,2013-11-29 14:30:00,79630,0.003622979528,0.3629550451,AUD,6A=F,0.0007,0.0258,2013-12-18,0.04931506849,18,-0.0251,Advanced economies,0.004860787747,0.009897979528,48.60787747,98.97979528,-50.37191781,7.346597377,1.449191811,False,False,,7.245959056,2.3309236,5.015673777,-0.8817317888,True,False,,,
2013-11-30,2.3345,2.325040721,2013-11-29 14:30:00,507.5,-0.004060182156,-0.4051950761,BRL,6L=F,0.0007,0.0977,2013-12-18,0.04931506849,18,-0.097,Emerging markets,0.0007233794875,0.02018981784,7.233794875,201.8981784,-194.6643836,-8.23314715,-1.624072862,False,False,,-8.120364312,8.5735531,-16.80670025,-10.19762596,False,False,,,
2013-11-30,1.0597,1.063038169,2013-11-29 14:30:00,48911,0.003145156584,0.3150107779,CAD,6C=F,0.0007,0.00925,2013-12-18,0.04931506849,18,-0.00855,Advanced economies,0.00356680042,0.005282656584,35.6680042,52.82656584,-17.15856164,6.377678629,1.258062634,False,False,,6.290313168,0.90468961,5.472989019,0.3533730236,True,False,,,
2013-11-30,0.9047,0.9067827253,2013-11-29 14:30:00,28991,0.002299471233,0.2302117044,CHF,6S=F,0.0007,-0.0001695405556,2013-12-18,0.04931506849,18,0.0008695405556,Advanced economies,0.002256589781,0.002082086094,22.56589781,20.82086094,1.745036868,4.662816667,0.9197884932,False,False,,4.598942466,-0.32174823,4.984564897,1.241536723,True,False,,,
2013-11-30,0.7349698662,0.7359976248,2013-11-29 14:30:00,187177,0.001397391447,0.1398368253,EUR,6E=F,0.0007,0.002233809524,2013-12-18,0.04931506849,18,-0.001533809524,Advanced economies,0.001473031369,0.001780843828,14.73031369,17.80843828,-3.078124592,2.833599323,0.5589565788,False,False,,2.794782894,-0.037539955,2.871139278,0.5964965338,True,False,,,
2013-11-30,0.6107616197,0.6112469299,2013-11-29 14:30:00,103610.5,0.0007942827485,0.07945982745,GBP,6B=F,0.0007,0.0052344,2013-12-18,0.04931506849,18,-0.0045344,Advanced economies,0.001017896995,0.001927882748,10.17896995,19.27882748,-9.099857534,1.610628907,0.3177130994,False,False,,1.588565497,0.27543047,1.335198437,0.0422826294,True,False,,,
2013-11-30,102.45,102.4485191,2013-11-29 14:30:00,103912,-1.44552326e-05,-0.001445512812,JPY,6J=F,0.0007,0.0022,2013-12-18,0.04931506849,18,-0.0015,Advanced economies,5.951737014e-05,0.0003605447674,0.5951737014,3.605447674,-3.010273973,-0.02931199944,-0.00578209304,False,False,,-0.0289104652,-0.23248559,0.2031735906,0.226703497,True,False,,,
2013-11-30,13.111,13.1406046,2013-11-29 14:30:00,3.5,0.002255451466,0.225799691,MXN,6M=F,0.0007,0.0379,2013-12-18,0.04931506849,18,-0.0372,Emerging markets,0.004089972014,0.01155545147,40.89972014,115.5545147,-74.65479452,4.573554362,0.9021805864,False,False,,4.510902932,2.7008786,1.872675762,-1.798698014,False,False,,,
2013-11-30,1.22594091,1.230920754,2013-11-29 14:30:00,11781.5,0.004053831026,0.4062058914,NZD,6N=F,0.0007,0.0266,2013-12-18,0.04931506849,18,-0.0259,Advanced economies,0.0053310913,0.01052883103,53.310913,105.2883103,-51.97739726,8.22026847,1.62153241,False,False,,8.107662052,2.5184617,5.70180677,-0.8969292896,True,False,,,
2013-11-30,10.1765,10.21450426,2013-11-29 14:30:00,0,0.003727556201,0.3734512179,ZAR,6Z=F,0.0007,0.05074615385,2013-12-18,0.04931506849,18,-0.05004615385,Emerging markets,0.006195585706,0.01623909466,61.95585706,162.3909466,-100.4350896,7.55865563,1.49102248,False,False,,7.455112402,5.4125376,2.14611803,-3.92151512,False,False,,,
2013-12-31,1.119946243,1.12587257,2013-12-31 05:00:00,70603,0.005277666523,0.5291617937,AUD,6A=F,0.0007,0.026,2014-03-19,0.2109589041,77,-0.0253,Advanced economies,0.0106149268,0.01160266652,106.149268,116.0266652,-9.87739726,2.501751014,2.111066609,True,True,2.501751014,2.467480452,2.3968461,0.1049049143,-0.2857794908,True,True,2.467480452,0.1049049143,0.07063435231
2013-12-31,2.3608,2.3425787,2013-12-31 05:00:00,256,-0.007748213688,-0.7718273657,BRL,6L=F,0.0007,0.0977,2014-03-19,0.2109589041,77,-0.097,Emerging markets,0.01271480001,0.01650178631,127.1480001,165.0178631,-37.86986301,-3.672854541,-3.099285475,True,True,-3.672854541,-3.622541465,8.7911291,-12.46398364,-11.89041458,False,False,,-12.46398364,
2013-12-31,1.0637,1.064735964,2013-12-31 05:00:00,53882,0.0009734505902,0.0973924547,CAD,6C=F,0.0007,0.009175,2014-03-19,0.2109589041,77,-0.008475,Advanced economies,0.002761327303,0.00309220059,27.61327303,30.9220059,-3.308732877,0.4614408642,0.3893802361,True,True,0.4614408642,0.4551197565,0.89718479,-0.4357439258,-0.5078045539,True,True,0.4551197565,-0.4357439258,-0.4420650335
2013-12-31,0.8904,0.8883361488,2013-12-31 05:00:00,31156,-0.002320582647,-0.2317892176,CHF,6S=F,0.0007,0.0001743491667,2014-03-19,0.2109589041,77,0.0005256508333,Advanced economies,-0.002431473371,-0.002451995355,-24.31473371,-24.51995355,0.2052198459,-1.10001645,-0.9282330588,True,True,-1.10001645,-1.084947731,-0.29834142,-0.8016750296,-0.6298916388,True,True,-1.084947731,-0.8016750296,-0.7866063111
2013-12-31,0.7257420713,0.7252683311,2013-12-31 05:00:00,174579,-0.0006529796813,-0.06527665365,EUR,6E=F,0.0007,0.002735,2014-03-19,0.2109589041,77,-0.002035,Advanced economies,-0.0002236783114,-0.0001442296813,-2.236783114,-1.442296813,-0.7944863014,-0.3095293295,-0.2611918725,True,True,-0.3095293295,-0.3052892016,0.0078752693,-0.3174045988,-0.2690671418,True,True,-0.3052892016,-0.3174045988,-0.3131644709
2013-12-31,0.6033546519,0.6039376791,2013-12-31 05:00:00,81580,0.0009658428104,0.09663093868,GBP,6B=F,0.0007,0.0052474,2014-03-19,0.2109589041,77,-0.0045474,Advanced economies,0.001925157331,0.00210269281,19.25157331,21.0269281,-1.775354795,0.457834579,0.3863371242,True,True,0.457834579,0.4515628724,0.26283452,0.195000059,0.1235026042,True,True,0.4515628724,0.195000059,0.1887283524
