date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,assumed_tau_days,near_3m_front_contract,futures_premium_near_3m_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,premium_gap_near_3m_pct_ann
2012-11-30,12.9171,12.96596468,0.003775808077,0.3782945421,MXN,6M=F,0.0009,0.0486,2012-12-19,0.05205479452,-0.0477,Emerging markets,0.006258821776,0.01570080808,62.58821776,157.0080808,-94.41986301,7.253526043,1.510323231,19,False,,3.3316109,3.921915143,-1.821287669,
2012-11-30,1.219363492,1.22115034,0.001464321042,0.1465393684,NZD,6N=F,0.0009,0.0264,2012-12-19,0.05205479452,-0.0255,Advanced economies,0.002791718303,0.007839321042,27.91718303,78.39321042,-50.4760274,2.813037791,0.5857284168,19,False,,2.3043172,0.5087205912,-1.718588783,
2012-11-30,8.8815,8.920606784,0.00439350777,0.4403173376,ZAR,6Z=F,0.0009,0.04930384615,2012-12-19,0.05205479452,-0.04840384615,Emerging markets,0.006913160036,0.01649446931,69.13160036,164.9446931,-95.81309273,8.440159664,1.757403108,19,False,,5.2442527,3.195906964,-3.486849592,
2012-12-31,0.9621860868,0.9685229756,0.00656433605,0.6585928524,AUD,6A=F,0.0007,0.031125,2013-03-20,0.2164383562,-0.030425,Advanced economies,0.01314947304,0.01417058605,131.4947304,141.7058605,-10.21113014,3.03288944,2.62573442,79.00000001,True,3.03288944,2.6708045,0.3620849403,-0.04507008,0.3620849403
2012-12-31,2.0476,2.044153737,-0.001684492244,-0.1683074284,BRL,6L=F,0.0007,0.069,2013-03-20,0.2164383562,-0.0683,Emerging markets,0.01309824748,0.01539050776,130.9824748,153.9050776,-22.92260274,-0.778278062,-0.6737968976,79.00000001,True,-0.778278062,4.6700439,-5.448321962,-5.343840798,-5.448321962
2012-12-31,0.9958,0.9963136217,0.0005156550735,0.05157880464,CAD,6C=F,0.0007,0.00945,2013-03-20,0.2164383562,-0.00875,Advanced economies,0.00240949069,0.002703155073,24.0949069,27.03155073,-2.936643836,0.2382456985,0.2062620294,79.00000001,True,0.2382456985,0.78773618,-0.5494904815,-0.5814741506,-0.5494904815
2012-12-31,0.9155,0.9134088456,-0.002286779136,-0.2284166448,CHF,6S=F,0.0007,-0.00051343,2013-03-20,0.2164383562,0.00121343,Advanced economies,-0.00254941193,-0.002590136636,-25.4941193,-25.90136636,0.4072470548,-1.056549854,-0.9147116544,79.00000001,True,-1.056549854,-0.64976555,-0.4067843038,-0.2649461044,-0.4067843038
2012-12-31,0.7583801001,0.7571169294,-0.001667005637,-0.1665616955,EUR,6E=F,0.0007,0.001854736842,2013-03-20,0.2164383562,-0.001154736842,Advanced economies,-0.001417076293,-0.001378321426,-14.17076293,-13.78321426,-0.3875486662,-0.7701988068,-0.6668022548,79.00000001,True,-0.7701988068,-0.324402,-0.4457968068,-0.3424002548,-0.4457968068
2012-12-31,0.6149305129,0.6157635645,0.001353791827,0.1354708617,GBP,6B=F,0.0007,0.0051848,2013-03-20,0.2164383562,-0.0044848,Advanced economies,0.002324474566,0.002474991827,23.24474566,24.74991827,-1.505172603,0.6254860972,0.5415167308,79.00000001,True,0.6254860972,0.11975124,0.5057348572,0.4217654908,0.5057348572
2012-12-31,86.64,86.58008705,-0.0006917552598,-0.06915160523,JPY,6J=F,0.0007,0.0030818,2013-03-20,0.2164383562,-0.0023818,Advanced economies,-0.0001762423831,-9.63052598e-05,-1.762423831,-0.963052598,-0.7993712329,-0.3196084428,-0.2767021039,79.00000001,True,-0.3196084428,-0.29231402,-0.02729442277,0.01561191608,-0.02729442277
2012-12-31,12.9635,12.94498443,-0.001429305922,-0.142828495,MXN,6M=F,0.0007,0.0486,2013-03-20,0.2164383562,-0.0479,Emerging markets,0.008938091339,0.01054569408,89.38091339,105.4569408,-16.0760274,-0.6603755208,-0.5717223688,79.00000001,True,-0.6603755208,3.4388189,-4.099194421,-4.010541269,-4.099194421
2012-12-31,1.209628644,1.216249087,0.005458197447,0.5473120545,NZD,6N=F,0.0007,0.0265,2013-03-20,0.2164383562,-0.0258,Advanced economies,0.01104230704,0.01190819745,110.4230704,119.0819745,-8.65890411,2.521825402,2.183278979,79.00000001,True,2.521825402,2.3453643,0.1764611023,-0.1620853212,0.1764611023
2012-12-31,8.4845,8.492569256,0.0009506065205,0.095105849,ZAR,6Z=F,0.0007,0.04985652174,2013-03-20,0.2164383562,-0.04915652174,Emerging markets,0.01158996328,0.01323973696,115.8996328,132.3973696,-16.49773675,0.4392042784,0.3802426082,79.00000001,True,0.4392042784,4.9377565,-4.498552222,-4.557513892,-4.498552222
2013-01-31,0.9584970766,0.9615384968,0.003168090018,0.3173113719,AUD,6A=F,0.0007,0.03,2013-03-20,0.1315068493,-0.0293,Advanced economies,0.007021240703,0.01049309002,70.21240703,104.9309002,-34.71849315,2.409068451,1.267236007,47.99999999,False,,2.7313161,-0.3222476485,-1.464080093,
2013-01-31,1.9875,1.988269162,0.0003869246365,0.03869995015,BRL,6L=F,0.0007,0.0695,2013-03-20,0.1315068493,-0.0688,Emerging markets,0.009434595869,0.01758692464,94.34595869,175.8692464,-81.52328767,0.2942239424,0.1547698546,47.99999999,False,,4.5699635,-4.275739558,-4.415193645,
2013-01-31,0.9992,0.9985022362,-0.0006985664277,-0.0698322487,CAD,6C=F,0.0007,0.0092,2013-03-20,0.1315068493,-0.0085,Advanced economies,0.0004192417915,0.001426433572,4.192417915,14.26433572,-10.07191781,-0.5312015545,-0.2794265711,47.99999999,False,,0.79825413,-1.329455684,-1.077680701,
2013-01-31,0.9093,0.9091735552,-0.0001390669203,-0.01390572509,CHF,6S=F,0.0007,-0.001080856,2013-03-20,0.1315068493,0.001780856,Advanced economies,-0.0003732616819,-0.0005842809203,-3.732616819,-5.842809203,2.110192384,-0.105748804,-0.05562676812,47.99999999,False,,-0.41605365,0.310304846,0.3604268819,
2013-01-31,0.7361601885,0.7364854875,0.0004417886325,0.04418862355,EUR,6E=F,0.0007,0.002049090909,2013-03-20,0.1315068493,-0.001349090909,Advanced economies,0.0006192033274,0.0007790613598,6.192033274,7.790613598,-1.598580324,0.3359434393,0.176715453,47.99999999,False,,-0.190662,0.5266054393,0.367377453,
2013-01-31,0.6306760848,0.6307954455,0.0001892404581,0.01892583653,GBP,6B=F,0.0007,0.0051228,2013-03-20,0.1315068493,-0.0044228,Advanced economies,0.0007708689513,0.001294940458,7.708689513,12.94940458,-5.240715068,0.1439015984,0.07569618324,47.99999999,False,,0.19888368,-0.05498208164,-0.1231874968,
2013-01-31,91.28,91.36592256,0.0009408648903,0.09413076425,JPY,6J=F,0.0007,0.0029182,2013-03-20,0.1315068493,-0.0022182,Advanced economies,0.001232573383,0.00149541489,12.32573383,14.9541489,-2.628415068,0.7154493437,0.3763459561,47.99999999,False,,-0.26684904,0.9822983837,0.6431949961,
2013-01-31,12.7344,12.73885308,0.0003496277154,0.03496888422,MXN,6M=F,0.0007,0.0486,2013-03-20,0.1315068493,-0.0479,Emerging markets,0.006648805798,0.01232462772,66.48805798,123.2462772,-56.75821918,0.2658627419,0.1398510862,47.99999999,False,,3.6697969,-3.403934158,-3.529945814,
2013-01-31,1.190901512,1.194743113,0.003220599888,0.3225791592,NZD,6N=F,0.0007,0.0266,2013-03-20,0.1315068493,-0.0259,Advanced economies,0.006626627285,0.009695599888,66.26627285,96.95599888,-30.68972603,2.448997832,1.288239955,47.99999999,False,,2.4470766,0.001921231781,-1.158836645,
2013-01-31,8.952,8.948545923,-0.0003859185873,-0.03858441303,ZAR,6Z=F,0.0007,0.05056153846,2013-03-20,0.1315068493,-0.04986153846,Emerging markets,0.006171215238,0.01207946603,61.71215238,120.7946603,-59.0825079,-0.2934589258,-0.1543674349,47.99999999,False,,5.0359111,-5.329370026,-5.190278535,
2013-02-28,0.9764671419,0.9796238298,0.003227549909,0.3232764057,AUD,6A=F,0.001,0.0294,2013-03-20,0.05479452055,-0.0284,Advanced economies,0.004783714293,0.01032754991,47.83714293,103.2754991,-55.43835616,5.890278584,1.291019964,20,False,,2.8083448,3.081933784,-1.517324836,
2013-02-28,1.9767,1.975308549,-0.0007041741394,-0.0703926267,BRL,6L=F,0.001,0.0698,2013-03-20,0.05479452055,-0.0688,Emerging markets,0.003065688874,0.01649582586,30.65688874,164.9582586,-134.3013699,-1.285117804,-0.2816696558,20,False,,4.4018769,-5.686994704,-4.683546556,
2013-02-28,1.0286,1.03060907,0.00195130323,0.1953208261,CAD,6C=F,0.001,0.009475,2013-03-20,0.05479452055,-0.008475,Advanced economies,0.002415686791,0.00407005323,24.15686791,40.7005323,-16.54366438,3.561128395,0.780521292,20,False,,0.83763415,2.723494245,-0.057112858,
2013-02-28,0.9336,0.9365926509,0.00320036919,0.3205495839,CHF,6S=F,0.001,-0.0006342386667,2013-03-20,0.05479452055,0.001634238667,Advanced economies,0.003110821866,0.002791809524,31.10821866,27.91809524,3.190123425,5.840673772,1.280147676,20,False,,-0.43399152,6.274665292,1.714139196,
2013-02-28,0.7645844484,0.7654037751,0.001071023652,0.1071597403,EUR,6E=F,0.001,0.0022335,2013-03-20,0.05479452055,-0.0012335,Advanced economies,0.001138612693,0.001379398652,11.38612693,13.79398652,-2.407859589,1.954618165,0.4284094608,20,False,,-0.28718734,2.241805505,0.7155968008,
2013-02-28,0.6582411796,0.6591088878,0.001317354209,0.1318222301,GBP,6B=F,0.001,0.0050988,2013-03-20,0.05479452055,-0.0040988,Advanced economies,0.00154194599,0.002342054209,15.4194599,23.42054209,-8.001082192,2.404171431,0.5269416836,20,False,,0.18824133,2.215930101,0.3387003536,
2013-02-28,92.36,92.67840818,0.003441539476,0.3447468373,JPY,6J=F,0.001,0.0026909,2013-03-20,0.05479452055,-0.0016909,Advanced economies,0.003534191531,0.003864264476,35.34191531,38.64264476,-3.300729452,6.280809543,1.37661579,20,False,,-0.2696397,6.550449243,1.64625549,
2013-02-28,12.7788,12.77547068,-0.0002605684965,-0.02605345514,MXN,6M=F,0.001,0.0482,2013-03-20,0.05479452055,-0.0472,Emerging markets,0.002325732873,0.0115394315,23.25732873,115.394315,-92.1369863,-0.4755375061,-0.1042273986,20,False,,3.5498044,-4.025341906,-3.654031799,
2013-02-28,1.206854936,1.20977496,0.002416609221,0.2419531575,NZD,6N=F,0.001,0.0266,2013-03-20,0.05479452055,-0.0256,Advanced economies,0.003819348947,0.008816609221,38.19348947,88.16609221,-49.97260274,4.410311828,0.9666436884,20,False,,2.4889221,1.921389728,-1.522278412,
2013-02-28,8.9703,9.035464225,0.00723818316,0.7264442125,ZAR,6Z=F,0.001,0.0504,2013-03-20,0.05479452055,-0.0494,Emerging markets,0.009945032475,0.01958818316,99.45032475,195.8818316,-96.43150685,13.20968427,2.895273264,20,False,,5.037919,8.171765267,-2.142645736,
2013-03-31,0.9607070804,0.9659035875,0.005394467905,0.5409044246,AUD,6A=F,0.0009,0.0305,2013-06-19,0.2191780822,-0.0296,Advanced economies,0.01188213914,0.01279446791,118.8213914,127.9446791,-9.123287671,2.461225982,2.157787162,80,True,2.461225982,2.6959677,-0.2347417184,-0.538180538,-0.2347417184
2013-03-31,2.021,2.008435392,-0.006236431475,-0.6217025299,BRL,6L=F,0.0009,0.0701,2013-06-19,0.2191780822,-0.0692,Emerging markets,0.008930691812,0.01106356852,89.30691812,110.6356852,-21.32876712,-2.84537186,-2.49457259,80,True,-2.84537186,4.3022552,-7.14762706,-6.79682779,-7.14762706
2013-03-31,1.0174,1.01822624,0.0008117793129,0.08121088949,CAD,6C=F,0.0009,0.009625,2013-06-19,0.2191780822,-0.008725,Advanced economies,0.00272410808,0.002993029313,27.2410808,29.93029313,-2.689212329,0.3703743115,0.3247117252,80,True,0.3703743115,0.81072837,-0.4403540585,-0.4860166448,-0.4403540585
2013-03-31,0.949,0.9482268155,-0.0008150681037,-0.0814736026,CHF,6S=F,0.0009,-0.0005964073684,2013-06-19,0.2191780822,0.001496407368,Advanced economies,-0.001143047801,-0.001189169946,-11.43047801,-11.89169946,0.4612214492,-0.3718748223,-0.3260272415,80,True,-0.3718748223,-0.46377873,0.0919039077,0.1377514885,0.0919039077
2013-03-31,0.7802746567,0.7798487121,-0.0005460395811,-0.05458905286,EUR,6E=F,0.0009,0.0020605,2013-06-19,0.2191780822,-0.0011605,Advanced economies,-0.0002916834167,-0.0002559145811,-2.916834167,-2.559145811,-0.3576883562,-0.2491305589,-0.2184158324,80,True,-0.2491305589,-0.26008722,0.01095666113,0.04167138756,0.01095666113
2013-03-31,0.6581978543,0.659413124,0.001844656837,0.1846359263,GBP,6B=F,0.0009,0.0050688,2013-06-19,0.2191780822,-0.0041688,Advanced economies,0.002758366426,0.002886856837,27.58366426,28.86856837,-1.28490411,0.8416246818,0.7378627348,80,True,0.8416246818,0.18193661,0.6596880718,0.5559261248,0.6596880718
2013-03-31,94.16,94.0468338,-0.001202572878,-0.1201850077,JPY,6J=F,0.0009,0.0025,2013-06-19,0.2191780822,-0.0016,Advanced economies,-0.0008518879468,-0.0008025728783,-8.518879468,-8.025728783,-0.4931506849,-0.5486738756,-0.4810291512,80,True,-0.5486738756,-0.24378377,-0.3048901056,-0.2372453812,-0.3048901056
2013-03-31,12.3155,12.37240937,0.00461031134,0.4620955176,MXN,6M=F,0.0009,0.0449,2013-06-19,0.2191780822,-0.044,Emerging markets,0.01425414696,0.01561031134,142.5414696,156.1031134,-13.56164384,2.103454549,1.844124536,80,True,2.103454549,3.2954588,-1.192004251,-1.451334264,-1.192004251
2013-03-31,1.196172249,1.20177867,0.004676018238,0.4686967871,NZD,6N=F,0.0009,0.0264,2013-06-19,0.2191780822,-0.0255,Advanced economies,0.01026505933,0.01105101824,102.6505933,110.5101824,-7.859589041,2.133433321,1.870407295,80,True,2.133433321,2.3886912,-0.255257879,-0.5182839048,-0.255257879
2013-03-31,9.2275,9.233610305,0.0006619650905,0.06621842378,ZAR,6Z=F,0.0009,0.05045416667,2013-06-19,0.2191780822,-0.04955416667,Emerging markets,0.01152315231,0.01305050676,115.2315231,130.5050676,-15.27354452,0.3020215725,0.2647860362,80,True,0.3020215725,4.8382392,-4.536217627,-4.573453164,-4.536217627
2013-04-30,0.9641342075,0.9685229756,0.00454170112,0.4552030276,AUD,6A=F,0.0006,0.0302,2013-06-19,0.1369863014,-0.0296,Advanced economies,0.00859649564,0.01194170112,85.9649564,119.4170112,-33.45205479,3.315441817,1.816680448,50.00000001,False,,2.6956396,0.6198022169,-0.878959152,
2013-04-30,1.999,2.001601308,0.001300458765,0.1301304729,BRL,6L=F,0.0006,0.0723,2013-06-19,0.1369863014,-0.0717,Emerging markets,0.01112237657,0.01922545877,111.2237657,192.2545877,-81.03082192,0.9493348982,0.520183506,50.00000001,False,,5.3057146,-4.356379702,-4.785531094,
2013-04-30,1.0072,1.008674598,0.001462986185,0.1464056871,CAD,6C=F,0.0006,0.009825,2013-06-19,0.1369863014,-0.009225,Advanced economies,0.002726684815,0.003769236185,27.26684815,37.69236185,-10.4255137,1.067979915,0.585194474,50.00000001,False,,0.8501631,0.2178168148,-0.264968626,
2013-04-30,0.9298,0.9289363177,-0.0009293221367,-0.09288904506,CHF,6S=F,0.0006,-0.0006472533333,2013-06-19,0.1369863014,0.001247253333,Advanced economies,-0.001100178758,-0.00124113547,-11.00178758,-12.4113547,1.409567123,-0.6784051596,-0.3717288547,50.00000001,False,,-0.39717153,-0.2812336296,0.02544267532,
2013-04-30,0.7594167679,0.7595321483,0.0001519214001,0.01519329407,EUR,6E=F,0.0006,0.002089047619,2013-06-19,0.1369863014,-0.001489047619,Advanced economies,0.000355900526,0.0005241833049,3.55900526,5.241833049,-1.682827789,0.110902622,0.06076856004,50.00000001,False,,-0.25445712,0.365359742,0.31522568,
2013-04-30,0.6435420555,0.6440808857,0.0008369379908,0.08372883212,GBP,6B=F,0.0006,0.0050557,2013-06-19,0.1369863014,-0.0044557,Advanced economies,0.001447307854,0.001950862991,14.47307854,19.50862991,-5.03555137,0.6109647331,0.3347751963,50.00000001,False,,0.21512145,0.3958432831,0.1196537463,
2013-04-30,97.52,97.48488657,-0.0003601286965,-0.03600638579,JPY,6J=F,0.0006,0.0022818,2013-06-19,0.1369863014,-0.0016818,Advanced economies,-0.0001297451348,6.032130354e-05,-1.297451348,0.6032130354,-1.900664384,-0.2628939484,-0.1440514786,50.00000001,False,,-0.20541874,-0.05747520839,0.0613672614,
2013-04-30,12.1323,12.1543599,0.001816627809,0.1818278877,MXN,6M=F,0.0006,0.0434,2013-06-19,0.1369863014,-0.0428,Emerging markets,0.007679641508,0.01251662781,76.79641508,125.1662781,-48.36986301,1.3261383,0.7266511236,50.00000001,False,,3.0646687,-1.7385304,-2.338017576,
2013-04-30,1.165501166,1.170823104,0.004555829488,0.4566223057,NZD,6N=F,0.0006,0.0265,2013-06-19,0.1369863014,-0.0259,Advanced economies,0.008103774694,0.01103082949,81.03774694,110.3082949,-29.27054795,3.325755526,1.822331795,50.00000001,False,,2.4942904,0.8314651255,-0.6719586048,
2013-04-30,8.9741,8.988764189,0.001632723214,0.1634056833,ZAR,6Z=F,0.0006,0.05117826087,2013-06-19,0.1369863014,-0.05057826087,Emerging markets,0.008561252101,0.01427728843,85.61252101,142.7728843,-57.16036331,1.191887946,0.6530892856,50.00000001,False,,4.993464,-3.801576054,-4.340374714,
2013-05-31,1.040799334,1.045806313,0.004799170784,0.4810705248,AUD,6A=F,0.0004,0.0282,2013-06-19,0.05205479452,-0.0278,Advanced economies,0.006246294071,0.01174917078,62.46294071,117.4917078,-55.02876712,9.219459664,1.919668314,19,False,,2.5596771,6.659782564,-0.6400087864,
2013-05-31,2.1217,2.131968918,0.004828273215,0.4839948109,BRL,6L=F,0.0004,0.0772,2013-06-19,0.05205479452,-0.0768,Emerging markets,0.008826081434,0.02402827322,88.26081434,240.2827322,-152.0219178,9.275366966,1.931309286,19,False,,6.947269,2.328097966,-5.015959714,
2013-05-31,1.0337,1.037129205,0.003311917845,0.3317408305,CAD,6C=F,0.0004,0.00998,2013-06-19,0.05205479452,-0.00958,Advanced economies,0.003810602777,0.005706917845,38.10602777,57.06917845,-18.96315068,6.362368492,1.324767138,19,False,,0.86039048,5.501978012,0.464376658,
2013-05-31,0.9583,0.9595087598,0.001260563604,0.1261358449,CHF,6S=F,0.0004,-0.0005881175,2013-06-19,0.05205479452,0.0009881175,Advanced economies,0.001209127351,0.001013534229,12.09127351,10.13534229,1.955931216,2.421609029,0.5042254416,19,False,,-0.36954814,2.791157169,0.8737735816,
2013-05-31,0.7699414844,0.770237987,0.0003850234134,0.03850975445,EUR,6E=F,0.0004,0.002012272727,2013-06-19,0.05205479452,-0.001612272727,Advanced economies,0.000468949939,0.0007880915953,4.68949939,7.880915953,-3.191416563,0.7396502415,0.1540093654,19,False,,-0.21733704,0.9569872815,0.3713464054,
2013-05-31,0.6585446164,0.6587615254,0.0003293221325,0.0329376365,GBP,6B=F,0.0004,0.0050563,2013-06-19,0.05205479452,-0.0046563,Advanced economies,0.0005717048722,0.001493397133,5.717048722,14.93397133,-9.216922603,0.6326451493,0.131728853,19,False,,0.2352127,0.3974324493,-0.103483847,
2013-05-31,100.83,100.6643876,-0.001643841894,-0.1642491526,JPY,6J=F,0.0004,0.0022818,2013-06-19,0.05205479452,-0.0018818,Advanced economies,-0.001545885182,-0.001173391894,-15.45885182,-11.73391894,-3.724932877,-3.157906796,-0.6575367576,19,False,,-0.17568767,-2.982219126,-0.4818490876,
2013-05-31,12.7791,12.85347073,0.005802846694,0.5819715823,MXN,6M=F,0.0004,0.0432,2013-06-19,0.05205479452,-0.0428,Emerging markets,0.008030791899,0.01650284669,80.30791899,165.0284669,-84.72054795,11.14757391,2.321138678,19,False,,3.1236765,8.023897412,-0.8025378224,
2013-05-31,1.254233036,1.260557209,0.005029593222,0.5042262858,NZD,6N=F,0.0004,0.0264,2013-06-19,0.05205479452,-0.026,Advanced economies,0.006383017879,0.01152959322,63.83017879,115.2959322,-51.46575342,9.662113295,2.011837289,19,False,,2.5064628,7.155650495,-0.4946255112,
2013-05-31,10.068,10.1163382,0.004789683206,0.4801172074,ZAR,6Z=F,0.0004,0.05034230769,2013-06-19,0.05205479452,-0.04994230769,Emerging markets,0.007389419771,0.01727526013,73.89419771,172.7526013,-98.85840358,9.201233527,1.915873282,19,False,,5.1842909,4.016942627,-3.268417618,
2013-06-30,1.091107474,1.098056412,0.006348507259,0.6368701744,AUD,6A=F,0.0005,0.028,2013-09-18,0.2191780822,-0.0275,Advanced economies,0.01237590452,0.01322350726,123.7590452,132.2350726,-8.476027397,2.896506437,2.539402904,80,True,2.896506437,2.6310356,0.2654708368,-0.0916326964,0.2654708368
2013-06-30,2.2075,2.215820985,0.003762329325,0.376941577,BRL,6L=F,0.0005,0.0772,2013-09-18,0.2191780822,-0.0767,Emerging markets,0.02057328823,0.02293732932,205.7328823,229.3732932,-23.64041096,1.716562754,1.50493173,80,True,1.716562754,7.4888077,-5.772244946,-5.98387597,-5.772244946
2013-06-30,1.0513,1.052188558,0.0008448421927,0.08451991724,CAD,6C=F,0.0005,0.01025,2013-09-18,0.2191780822,-0.00975,Advanced economies,0.002981828494,0.003282342193,29.81828494,32.82342193,-3.005136986,0.3854592504,0.3379368771,80,True,0.3854592504,0.88220036,-0.4967411096,-0.5442634829,-0.4967411096
2013-06-30,0.945,0.943040354,-0.002075852578,-0.2073699486,CHF,6S=F,0.0005,-0.0006021110526,2013-09-18,0.2191780822,0.001102111053,Advanced economies,-0.002317411165,-0.002351380341,-23.17411165,-23.51380341,0.3396917628,-0.9471077387,-0.8303410312,80,True,-0.9471077387,-0.3250519,-0.6220558387,-0.5052891312,-0.6220558387
2013-06-30,0.7686395081,0.76787224,-0.0009987143001,-0.0998215751,EUR,6E=F,0.0005,0.0021025,2013-09-18,0.2191780822,-0.0016025,Advanced economies,-0.0006474814234,-0.0005980893001,-6.474814234,-5.980893001,-0.4939212329,-0.4556633994,-0.39948572,80,True,-0.4556633994,-0.15941022,-0.2962531794,-0.2400755,-0.2962531794
2013-06-30,0.6574621959,0.6577216317,0.0003945240325,0.03946018673,GBP,6B=F,0.0005,0.0050794,2013-09-18,0.2191780822,-0.0045794,Advanced economies,0.001398228142,0.001539374032,13.98228142,15.39374032,-1.411458904,0.1800015898,0.157809613,80,True,0.1800015898,0.23861541,-0.05861382018,-0.080805797,-0.05861382018
2013-06-30,99.21,99.13750169,-0.0007310231859,-0.07307560535,JPY,6J=F,0.0005,0.0022818,2013-09-18,0.2191780822,-0.0017818,Advanced economies,-0.000340491679,-0.0002855731859,-3.40491679,-2.855731859,-0.5491849315,-0.3335293286,-0.2924092744,80,True,-0.3335293286,-0.17287806,-0.1606512686,-0.1195312144,-0.1606512686
2013-06-30,12.9925,12.97858526,-0.001071556254,-0.1070982343,MXN,6M=F,0.0005,0.0431,2013-09-18,0.2191780822,-0.0426,Emerging markets,0.008265430047,0.009578443746,82.65430047,95.78443746,-13.13013699,-0.4888975409,-0.4286225016,80,True,-0.4888975409,3.2077219,-3.696619441,-3.636344402,-3.696619441
2013-06-30,1.289490651,1.296680496,0.005560237713,0.5575724525,NZD,6N=F,0.0005,0.0264,2013-09-18,0.2191780822,-0.0259,Advanced economies,0.01123695004,0.01203523771,112.3695004,120.3523771,-7.982876712,2.536858456,2.224095085,80,True,2.536858456,2.5609994,-0.02414094354,-0.3369043148,-0.02414094354
2013-06-30,9.8799,9.900989754,0.002132337071,0.2134612119,ZAR,6Z=F,0.0005,0.0512125,2013-09-18,0.2191780822,-0.0507125,Emerging markets,0.01324740556,0.01481046207,132.4740556,148.1046207,-15.63056507,0.9728787886,0.8529348284,80,True,0.9728787886,5.2236676,-4.250788811,-4.370732772,-4.250788811
2013-07-31,1.116445238,1.113833781,-0.002341822415,-0.2339082488,AUD,6A=F,0.0004,0.0276,2013-09-18,0.1342465753,-0.0272,Advanced economies,0.001309684434,0.004458177585,13.09684434,44.58177585,-31.48493151,-1.744418738,-0.936728966,48.99999998,False,,2.4669116,-4.211330338,-3.403640566,
2013-07-31,2.2987,2.290426021,-0.003605910117,-0.3599416631,BRL,6L=F,0.0004,0.0822,2013-09-18,0.1342465753,-0.0818,Emerging markets,0.007375459746,0.01684408988,73.75459746,168.4408988,-94.68630137,-2.686035088,-1.442364047,48.99999998,False,,7.8087225,-10.49475759,-9.251086547,
2013-07-31,1.0287,1.026167265,-0.00246510961,-0.2462073722,CAD,6C=F,0.0004,0.01012,2013-09-18,0.1342465753,-0.00972,Advanced economies,-0.001160232897,-3.510960964e-05,-11.60232897,-0.3510960964,-11.25123288,-1.836255118,-0.986043844,48.99999998,False,,0.88830817,-2.724563288,-1.874352014,
2013-07-31,0.9284,0.9231905654,-0.005626998168,-0.5611196267,CHF,6S=F,0.0004,-0.0005580582609,2013-09-18,0.1342465753,0.0009580582609,Advanced economies,-0.005755614209,-0.005866512733,-57.55614209,-58.66512733,1.108985247,-4.191539453,-2.250799267,48.99999998,False,,-0.32616866,-3.865370793,-1.924630607,
2013-07-31,0.7528986598,0.7496813996,-0.004282321166,-0.4273165103,EUR,6E=F,0.0004,0.002214347826,2013-09-18,0.1342465753,-0.001814347826,Advanced economies,-0.004038751184,-0.003828734209,-40.38751184,-38.28734209,-2.100169744,-3.189892298,-1.712928466,48.99999998,False,,-0.13268366,-3.057208638,-1.580244806,
2013-07-31,0.6588917441,0.6560818951,-0.004273626739,-0.4264507791,GBP,6B=F,0.0004,0.0050944,2013-09-18,0.1342465753,-0.0046944,Advanced economies,-0.003643419616,-0.003100026739,-36.43419616,-31.00026739,-5.433928767,-3.183415837,-1.709450696,48.99999998,False,,0.2335106,-3.416926437,-1.942961296,
2013-07-31,98.35,97.74215264,-0.006199629039,-0.6180450992,JPY,6J=F,0.0004,0.00228,2013-09-18,0.1342465753,-0.00188,Advanced economies,-0.005947245478,-0.005729629039,-59.47245478,-57.29629039,-2.176164384,-4.61809102,-2.479851616,48.99999998,False,,-0.19396469,-4.42412633,-2.285886926,
2013-07-31,12.857,12.77547068,-0.006361430771,-0.6341239708,MXN,6M=F,0.0004,0.0432,2013-09-18,0.1342465753,-0.0428,Emerging markets,-0.0006156773467,0.004338569229,-6.156773467,43.38569229,-49.54246575,-4.7386168,-2.544572308,48.99999998,False,,3.3315496,-8.0701664,-5.876121908,
2013-07-31,1.257703434,1.252191307,-0.004392324292,-0.4382692143,NZD,6N=F,0.0004,0.0264,2013-09-18,0.1342465753,-0.026,Advanced economies,-0.0009019133328,0.002107675708,-9.019133328,21.07675708,-30.09589041,-3.271833402,-1.756929717,48.99999998,False,,2.5861201,-5.857953502,-4.343049817,
2013-07-31,9.9145,9.878982113,-0.003588850558,-0.3582418331,ZAR,6Z=F,0.0004,0.05123333333,2013-09-18,0.1342465753,-0.05083333333,Emerging markets,0.003235350355,0.009119482775,32.35350355,91.19482775,-58.8413242,-2.673327457,-1.435540223,48.99999998,False,,5.2375636,-7.910891057,-6.673103823,
2013-08-31,1.123469273,1.124606423,0.001011665192,0.1012177098,AUD,6A=F,0.0004,0.026,2013-09-18,0.04931506849,-0.0256,Advanced economies,0.002274130946,0.007411665192,22.74130946,74.11665192,-51.37534247,2.051432195,0.4046660768,18,False,,2.3258009,-0.274368705,-1.921134823,
